word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
civil,4.93,5,1,2.2230707875750557,1.0,20,0.47197335958480835,0.4814031720161438,0.47497037053108215,-0.0029970109462738037,-0.00942981243133545,0.5889688408827605,LAYMAN
read,5.54,4,1,1.5771342349597215,5.0,38,0.4170532822608948,0.386745810508728,0.39817747473716736,0.018875807523727417,0.030307471752166748,0.5883266090819912,LAYMAN
doubt,4.9,5,1,2.3288266227679664,6.333333333333333,21,0.426815927028656,0.3851470947265625,0.3956707715988159,0.031145155429840088,0.041668832302093506,0.5881661226310932,LAYMAN
concept,4.77,7,1,0.78409025986272,7.0,2,0.4516357183456421,0.413112998008728,0.4247571527957916,0.026878565549850464,0.03852272033691406,0.587820165069006,LAYMAN
fixed,4.7,5,1,2.3786472072313294,3.0,14,0.43113845586776733,0.39630866050720215,0.38658076524734497,0.04455769062042236,0.034829795360565186,0.587624866496774,LAYMAN
events,5.08,6,1,0.628373352204873,6.0,3,0.46578100323677063,0.46529433131217957,0.44131433963775635,0.024466663599014282,0.00048667192459106445,0.587594769690178,LAYMAN
variety,4.75,7,2,0.8093804732300941,6.666666666666667,2,0.42509493231773376,0.3611373007297516,0.4299159049987793,-0.004820972681045532,0.06395763158798218,0.5875120470767553,LAYMAN
available,5.28,9,2,1.106349240177097,1.0,11,0.3190712630748749,0.3125711679458618,0.300415962934494,0.01865530014038086,0.0065000951290130615,0.5870246953932886,LAYMAN
however,5.58,7,2,1.707860201653815,1.0,49,0.38023269176483154,0.35792049765586853,0.33053937554359436,0.04969331622123718,0.022312194108963013,0.5869105810332541,LAYMAN
whether,5.32,7,2,2.570942605727693,0.0,72,0.4568549394607544,0.40677157044410706,0.42104610800743103,0.035808831453323364,0.05008336901664734,0.5867631212801647,LAYMAN
approach,4.93,8,2,0.9734758890975438,8.666666666666666,4,0.46659085154533386,0.4227529764175415,0.4324837625026703,0.034107089042663574,0.04383787512779236,0.5863438916408991,LAYMAN
employees,4.81,9,3,3.0485567824372017,9.0,37,0.41890475153923035,0.40817874670028687,0.33746814727783203,0.08143660426139832,0.010726004838943481,0.5860004384918793,LAYMAN
let,5.6,3,1,0.48011645811622167,7.333333333333333,7,0.40277403593063354,0.40488824248313904,0.3855849504470825,0.017189085483551025,-0.002114206552505493,0.585760086137205,LAYMAN
else,5.38,4,1,0.25635533986502995,0.0,2,0.31181004643440247,0.28951042890548706,0.3546102046966553,-0.04280015826225281,0.022299617528915405,0.5850105589289913,LAYMAN
political,5.29,9,3,0.43129438585240437,1.0,3,0.48280593752861023,0.484576553106308,0.3981019854545593,0.0847039520740509,-0.001770615577697754,0.5848895664856267,LAYMAN
specific,5.03,8,3,1.7760290338360525,5.333333333333333,15,0.47543865442276,0.4368312358856201,0.41352763772010803,0.06191101670265198,0.03860741853713989,0.5848546728734384,LAYMAN
reading,5.14,7,2,0.9256142654464673,7.666666666666667,6,0.4647543728351593,0.42684370279312134,0.45414209365844727,0.010612279176712036,0.037910670042037964,0.5844443358868663,LAYMAN
form,5.31,4,1,1.4085133273600372,7.333333333333333,18,0.4614684283733368,0.47817444801330566,0.46251797676086426,-0.0010495483875274658,-0.016706019639968872,0.5836018674418915,LAYMAN
return,5.19,6,2,1.1826202385331437,8.0,10,0.4065041244029999,0.36718088388442993,0.39028745889663696,0.016216665506362915,0.039323240518569946,0.5834778220700646,LAYMAN
changes,5.12,7,1,0.5864564203245038,5.666666666666667,3,0.46078938245773315,0.45238643884658813,0.41491323709487915,0.045876145362854004,0.00840294361114502,0.5833224556799697,LAYMAN
records,4.9,7,2,1.5106915556083509,7.666666666666667,8,0.4864963889122009,0.47878792881965637,0.41907402873039246,0.06742236018180847,0.007708460092544556,0.5822401843576459,LAYMAN
must,5.68,4,1,1.5073759544813796,8.0,48,0.3792431056499481,0.35800984501838684,0.37854987382888794,0.0006932318210601807,0.02123326063156128,0.5821960821191966,LAYMAN
receive,4.85,7,2,1.6015207971270722,2.0,8,0.42743679881095886,0.3831212520599365,0.38902902603149414,0.03840777277946472,0.04431554675102234,0.5821147367864934,LAYMAN
improve,4.79,7,2,0.7593261842896487,2.5,2,0.40253669023513794,0.3857708275318146,0.34922704100608826,0.05330964922904968,0.016765862703323364,0.5818801943072273,LAYMAN
produced,4.87,8,2,1.745348025787205,1.6666666666666667,10,0.48313283920288086,0.4731267988681793,0.4634333848953247,0.019699454307556152,0.010006040334701538,0.5817776291767888,LAYMAN
second,5.63,6,1,1.4163707157510423,7.0,38,0.4301309287548065,0.3760519325733185,0.4479058086872101,-0.017774879932403564,0.05407899618148804,0.5809563749371428,LAYMAN
accept,4.85,6,2,1.0920190530682943,2.6666666666666665,4,0.4470194876194,0.4102350175380707,0.4245474636554718,0.022472023963928223,0.036784470081329346,0.5800597693966214,LAYMAN
fully,4.89,5,1,1.5286796898104906,1.0,8,0.42976126074790955,0.4145214259624481,0.40013960003852844,0.029621660709381104,0.015239834785461426,0.5799026205165579,LAYMAN
clear,5.25,5,1,1.9888227203024464,5.333333333333333,32,0.45633256435394287,0.4417323172092438,0.48169630765914917,-0.0253637433052063,0.014600247144699097,0.5795975037930745,LAYMAN
balance,4.76,7,2,1.9587852054826338,6.666666666666667,10,0.4247117340564728,0.3853105902671814,0.38345226645469666,0.04125946760177612,0.03940114378929138,0.5793315483952456,LAYMAN
concerned,4.75,9,2,2.880768180470698,1.0,27,0.43226853013038635,0.3724595010280609,0.4002629518508911,0.03200557827949524,0.05980902910232544,0.578901485822788,LAYMAN
finally,5.17,7,2,1.1418647245548732,1.0,9,0.37421438097953796,0.33938995003700256,0.36458417773246765,0.009630203247070312,0.0348244309425354,0.5787190038665532,LAYMAN
groups,5.12,6,1,0.5864564203245038,4.0,3,0.41552793979644775,0.3813484013080597,0.4034006893634796,0.01212725043296814,0.03417953848838806,0.5782630304940567,LAYMAN
need,5.97,4,1,0.262702678494415,5.0,8,0.3903229534626007,0.37606072425842285,0.392240047454834,-0.0019170939922332764,0.014262229204177856,0.5779983222778591,LAYMAN
seems,5.24,5,1,1.168917058013797,2.0,11,0.290018767118454,0.31892159581184387,0.29336875677108765,-0.003349989652633667,-0.028902828693389893,0.5777620433252517,LAYMAN
brought,5.16,7,1,1.1575976393177745,2.3333333333333335,9,0.456399142742157,0.44588372111320496,0.43654581904411316,0.019853323698043823,0.010515421628952026,0.5774460502977711,LAYMAN
areas,5.15,5,1,0.8067513521907113,6.333333333333333,5,0.36038926243782043,0.3429076373577118,0.3706454932689667,-0.01025623083114624,0.017481625080108643,0.5772000728488729,LAYMAN
done,5.58,4,1,0.942804963430178,2.3333333333333335,17,0.27047768235206604,0.29631170630455017,0.3066719174385071,-0.03619423508644104,-0.02583402395248413,0.5763438524315658,LAYMAN
appear,4.85,6,2,1.9374251197630334,2.0,12,0.44834282994270325,0.40813976526260376,0.43947502970695496,0.008867800235748291,0.04020306468009949,0.575334437068592,LAYMAN
results,5.23,7,2,0.4818952995232452,6.0,3,0.45867136120796204,0.4342060983181,0.4410780072212219,0.017593353986740112,0.02446526288986206,0.5750049701976293,LAYMAN
remains,4.8,7,2,0.7471420421229594,4.333333333333333,2,0.4476122558116913,0.4041001498699188,0.4622179865837097,-0.014605730772018433,0.04351210594177246,0.5748622169433281,LAYMAN
check,5.31,5,1,0.2951433828019519,9.666666666666666,2,0.4159327745437622,0.39853760600090027,0.4180269241333008,-0.0020941495895385742,0.01739516854286194,0.5744909652223392,LAYMAN
means,5.44,5,1,1.1516157168093528,7.0,17,0.45180654525756836,0.44975125789642334,0.4625474512577057,-0.010740906000137329,0.0020552873611450195,0.5741073756335248,LAYMAN
useful,4.72,6,2,1.0997778031602863,1.0,3,0.38445809483528137,0.35071566700935364,0.37936732172966003,0.005090773105621338,0.033742427825927734,0.5740431951189011,LAYMAN
unless,4.98,6,2,1.6871426484215906,0.0,12,0.32404235005378723,0.31792426109313965,0.3239677846431732,7.456541061401367e-05,0.006118088960647583,0.5740296278806309,LAYMAN
reasons,4.93,7,2,1.9117554109337924,6.666666666666667,14,0.4735119044780731,0.45199549198150635,0.4082086682319641,0.06530323624610901,0.021516412496566772,0.5734545016665106,LAYMAN
arrived,4.79,7,2,0.9951957535674466,1.5,3,0.3408500850200653,0.3214798867702484,0.3491079807281494,-0.008257895708084106,0.019370198249816895,0.5732371631126094,LAYMAN
status,4.87,6,1,0.6655595763407982,5.0,2,0.45284661650657654,0.4569503366947174,0.417810320854187,0.035036295652389526,-0.004103720188140869,0.5730934029397522,LAYMAN
happen,5.19,6,2,0.37334302341927206,2.0,2,0.3765466511249542,0.362357497215271,0.3592893183231354,0.017257332801818848,0.014189153909683228,0.5728990334501739,LAYMAN
beyond,4.98,6,2,1.7528486506694367,1.0,13,0.4140561819076538,0.3576714098453522,0.4280252456665039,-0.013969063758850098,0.056384772062301636,0.5724889762381421,LAYMAN
county,5.19,6,1,0.37334302341927206,7.0,2,0.3831074833869934,0.37544965744018555,0.37002313137054443,0.013084352016448975,0.007657825946807861,0.5724369764089655,LAYMAN
countries,5.13,9,2,0.4184696902445607,7.0,2,0.42639216780662537,0.4103260934352875,0.37679556012153625,0.04959660768508911,0.01606607437133789,0.5723507965284078,LAYMAN
signed,4.85,6,1,1.696650312009364,6.0,9,0.45231208205223083,0.449321448802948,0.39063748717308044,0.06167459487915039,0.002990633249282837,0.5723100820285566,LAYMAN
volume,4.76,6,1,1.3975690717446545,6.0,5,0.3943791091442108,0.3669002056121826,0.38502901792526245,0.009350091218948364,0.027478903532028198,0.5723064607488729,LAYMAN
file,4.75,4,1,0.8093804732300941,8.0,2,0.36658233404159546,0.40259575843811035,0.32959434390068054,0.03698799014091492,-0.03601342439651489,0.5721092224704976,LAYMAN
fourth,4.83,6,1,1.2787137891508873,9.0,5,0.4397509694099426,0.40547505021095276,0.44853928685188293,-0.008788317441940308,0.03427591919898987,0.5720970658566065,LAYMAN
happened,5.2,8,1,0.5088761641927387,2.0,3,0.3749887943267822,0.3673369586467743,0.35143211483955383,0.023556679487228394,0.007651835680007935,0.5716783786752978,LAYMAN
complete,5.1,8,2,0.9822261908062739,3.6666666666666665,6,0.45282766222953796,0.4179059863090515,0.45115652680397034,0.001671135425567627,0.03492167592048645,0.569940361596375,LAYMAN
services,5.31,8,2,0.6196606837116391,8.333333333333334,5,0.48223012685775757,0.45979043841362,0.4410631060600281,0.04116702079772949,0.022439688444137573,0.5696216424230658,LAYMAN
action,5.25,6,2,0.6858492403013327,6.0,5,0.5430335998535156,0.557770848274231,0.5338907837867737,0.009142816066741943,-0.014737248420715332,0.5674146282648374,LAYMAN
create,5.02,6,2,1.1013604502377592,1.3333333333333333,6,0.4248504638671875,0.3999783992767334,0.3944220244884491,0.030428439378738403,0.0248720645904541,0.5670745412572207,LAYMAN
mentioned,4.83,9,2,2.867268398696209,3.6666666666666665,32,0.4090292453765869,0.3711414039134979,0.37263575196266174,0.03639349341392517,0.03788784146308899,0.5667835812420664,LAYMAN
demand,4.84,6,2,2.090930594927941,6.666666666666667,14,0.4479498565196991,0.41184675693511963,0.40657860040664673,0.04137125611305237,0.03610309958457947,0.5656354345469143,LAYMAN
although,5.3,8,2,0.9481464892534167,0.0,9,0.3521856963634491,0.3499237895011902,0.3406277000904083,0.011557996273040771,0.002261906862258911,0.5645715112692611,LAYMAN
enter,4.81,5,1,1.448566935593041,2.6666666666666665,6,0.4161182641983032,0.39649227261543274,0.4172910153865814,-0.0011727511882781982,0.019625991582870483,0.5645203269274707,LAYMAN
follow,5.14,6,2,1.3331395175995724,2.3333333333333335,11,0.4305706024169922,0.39735227823257446,0.41393065452575684,0.01663994789123535,0.033218324184417725,0.5634347481260519,LAYMAN
capital,5.01,7,3,1.7570092113861187,7.0,14,0.39172226190567017,0.36554673314094543,0.3787936270236969,0.012928634881973267,0.02617552876472473,0.5633070522083826,LAYMAN
includes,4.96,8,2,1.0720932457726866,3.6666666666666665,5,0.3769969344139099,0.3727107644081116,0.34706059098243713,0.02993634343147278,0.00428617000579834,0.5611407716679789,LAYMAN
needed,5.18,6,1,0.38057423492326004,1.3333333333333333,2,0.3293497860431671,0.346889853477478,0.34183770418167114,-0.012487918138504028,-0.017540067434310913,0.5609796727861278,LAYMAN
proper,4.72,6,2,1.847298693687511,1.0,8,0.44240862131118774,0.4251977503299713,0.4209729731082916,0.021435648202896118,0.01721087098121643,0.5594619160432376,LAYMAN
next,5.7,4,1,0.8453028811779947,1.0,19,0.37484800815582275,0.3746701776981354,0.4145487844944,-0.03970077633857727,0.00017783045768737793,0.5584122437690242,LAYMAN
clearly,4.92,7,1,2.6130961974590132,1.0,30,0.3586898148059845,0.36810502409935,0.3272428512573242,0.03144696354866028,-0.009415209293365479,0.5581388846567322,LAYMAN
example,5.27,7,2,0.44767022286381314,7.0,3,0.4298342168331146,0.395816832780838,0.4327608346939087,-0.0029266178607940674,0.03401738405227661,0.5577288127851463,LAYMAN
bring,5.27,5,1,0.8405089167476977,2.3333333333333335,7,0.35543709993362427,0.36055728793144226,0.36508840322494507,-0.0096513032913208,-0.005120187997817993,0.5576080298825608,LAYMAN
apply,4.81,5,2,2.325148004253693,3.0,17,0.42774561047554016,0.4118344485759735,0.3785702884197235,0.04917532205581665,0.01591116189956665,0.5557813884100559,LAYMAN
sides,4.73,5,1,0.8351944476681633,6.666666666666667,2,0.4135552644729614,0.40355440974235535,0.4144865870475769,-0.0009313225746154785,0.010000854730606079,0.5552277820655308,LAYMAN
review,5.12,6,2,0.7243920374083017,8.666666666666666,4,0.4041956663131714,0.4068547189235687,0.3717164099216461,0.03247925639152527,-0.002659052610397339,0.5543966970941602,LAYMAN
served,4.81,6,1,1.6757272931538088,4.0,8,0.42945799231529236,0.4119327664375305,0.4223121106624603,0.007145881652832031,0.01752522587776184,0.5538141340608719,LAYMAN
study,5.26,5,1,0.3258518983607595,8.333333333333334,2,0.4297600984573364,0.4467560052871704,0.4376683831214905,-0.007908284664154053,-0.016995906829833984,0.5530385351421211,LAYMAN
pass,5.05,4,1,1.7379249594542705,9.0,15,0.4201788306236267,0.42541322112083435,0.41883957386016846,0.001339256763458252,-0.005234390497207642,0.5519740018360041,LAYMAN
effect,5.02,6,2,2.431504855334931,6.333333333333333,31,0.45441725850105286,0.42492833733558655,0.42291146516799927,0.03150579333305359,0.02948892116546631,0.5504753093938711,LAYMAN
primary,4.88,7,1,1.1969896634300496,8.666666666666666,5,0.41377052664756775,0.4020252227783203,0.3999316692352295,0.013838857412338257,0.011745303869247437,0.5504592981364568,LAYMAN
include,5.21,7,2,1.3926468130720304,3.6666666666666665,14,0.3669488728046417,0.3776645064353943,0.34289491176605225,0.024053961038589478,-0.010715633630752563,0.5445758985666098,LAYMAN
allowed,5.03,7,2,2.4394639685885102,2.6666666666666665,32,0.34895703196525574,0.35312893986701965,0.3416653573513031,0.007291674613952637,-0.004171907901763916,0.544557853717335,LAYMAN
purpose,4.88,7,2,2.63453058354036,6.333333333333333,28,0.5059535503387451,0.5070604681968689,0.4883474111557007,0.017606139183044434,-0.0011069178581237793,0.543370692990015,LAYMAN
district,5.04,8,2,2.7123327355894267,4.5,44,0.38445261120796204,0.3814154267311096,0.3469640016555786,0.03748860955238342,0.003037184476852417,0.5415892765578731,LAYMAN
consider,4.99,8,2,2.055955661820124,3.3333333333333335,19,0.42851370573043823,0.402247816324234,0.4059455096721649,0.022568196058273315,0.026265889406204224,0.5381404610061296,LAYMAN
letter,4.95,6,2,2.182109005678351,9.666666666666666,20,0.5132074952125549,0.48333942890167236,0.49841004610061646,0.014797449111938477,0.02986806631088257,0.5379303885594809,LAYMAN
described,5.0,9,2,1.2393551040988602,5.666666666666667,7,0.47024300694465637,0.4074654281139374,0.47237429022789,-0.0021312832832336426,0.062777578830719,0.5369871657751583,LAYMAN
safety,4.97,6,1,0.5602441800043837,7.0,2,0.40977969765663147,0.4572957158088684,0.36381444334983826,0.04596525430679321,-0.04751601815223694,0.5323616266441346,LAYMAN
within,5.44,6,2,1.9789847445496889,1.0,49,0.4022068679332733,0.38840436935424805,0.42641404271125793,-0.02420717477798462,0.013802498579025269,0.532069616300804,LAYMAN
provided,5.02,8,1,2.339096418927537,4.333333333333333,28,0.43501952290534973,0.42391982674598694,0.39914509654045105,0.03587442636489868,0.011099696159362793,0.5317036263388675,LAYMAN
material,4.95,8,4,2.0892043018251547,6.0,18,0.5302600264549255,0.44868090748786926,0.48271915316581726,0.047540873289108276,0.08157911896705627,0.5313787429827379,LAYMAN
stage,5.1,5,1,1.171612589935707,6.666666666666667,8,0.40445587038993835,0.42311447858810425,0.40996772050857544,-0.005511850118637085,-0.018658608198165894,0.5247502231446367,LAYMAN
public,5.57,6,2,1.2114490294630846,4.0,25,0.441750168800354,0.4718301296234131,0.40306803584098816,0.038682132959365845,-0.030079960823059082,0.51783861890046,LAYMAN
provide,5.15,7,1,1.093595552194763,4.333333333333333,8,0.4347711205482483,0.4599263668060303,0.4209917187690735,0.013779401779174805,-0.025155246257781982,0.5177028954154463,LAYMAN
decision,5.09,8,2,2.9265320695266523,8.333333333333334,62,0.5632638931274414,0.5501469969749451,0.5029424428939819,0.06032145023345947,0.013116896152496338,0.5074678714859839,LAYMAN
challenge,4.88,9,2,1.3276490378120474,7.333333333333333,6,0.5111917853355408,0.4678118824958801,0.45266520977020264,0.058526575565338135,0.043379902839660645,0.5040301944198556,LAYMAN
response,5.03,8,2,0.5033058893194863,6.0,2,0.5136111378669739,0.4921359121799469,0.468421995639801,0.04518914222717285,0.021475225687026978,0.5037289287030459,LAYMAN
forward,5.12,7,2,1.2216618628288929,7.666666666666667,9,0.39809781312942505,0.4041108191013336,0.4580444395542145,-0.05994662642478943,-0.006013005971908569,0.4768748976604755,LAYMAN
carry,4.89,5,1,1.3107791667650595,4.666666666666667,6,0.40351954102516174,0.39167338609695435,0.44629427790641785,-0.042774736881256104,0.011846154928207397,0.4531702253034732,LAYMAN
followed,5.05,8,2,1.55781335668095,2.3333333333333335,12,0.38812491297721863,0.35691729187965393,0.3999062180519104,-0.011781305074691772,0.031207621097564697,0.44938284449309757,LAYMAN
expect,5.01,6,2,0.5217723117697859,3.6666666666666665,2,0.3538157343864441,0.33420810103416443,0.3816361129283905,-0.02782037854194641,0.019607633352279663,0.4386111334309988,LAYMAN
certainly,5.0,9,2,1.5051516361547013,1.0,10,0.3114367127418518,0.31013575196266174,0.32888445258140564,-0.017447739839553833,0.0013009607791900635,0.42870343820881973,LAYMAN
received,5.16,8,2,1.8460045742947768,2.0,22,0.2584921419620514,0.2532578408718109,0.27196744084358215,-0.013475298881530762,0.0052343010902404785,0.4109613608776434,LAYMAN
interesting,5.0,11,4,0.8762745250549344,2.0,4,0.3057144284248352,0.2695835530757904,0.29795950651168823,0.007754921913146973,0.0361308753490448,0.4061061638966196,LAYMAN
