word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
sign,5.08,4,1,0.3510845335333667,5.0,10,0.47808176279067993,0.4243461787700653,0.42087629437446594,0.05720546841621399,0.053735584020614624,0.8221731402171035,LAYMAN
lower,5.11,5,1,0.437962722952681,5.666666666666667,14,0.4649518132209778,0.39323413372039795,0.3526803255081177,0.11227148771286011,0.07171767950057983,0.8221660823580823,LAYMAN
received,5.16,8,2,1.6070840363912113,2.0,114,0.2584921419620514,0.2532578408718109,0.27196744084358215,-0.013475298881530762,0.0052343010902404785,0.8220656724633896,LAYMAN
bought,4.91,6,1,0.31719793841496713,2.6666666666666665,6,0.4304697811603546,0.3047446608543396,0.29370129108428955,0.13676849007606506,0.12572512030601501,0.821883423817924,LAYMAN
trade,5.12,5,1,3.336495830041,9.666666666666666,707,0.43996521830558777,0.3177959620952606,0.31362614035606384,0.12633907794952393,0.12216925621032715,0.8218740870183184,LAYMAN
annual,4.94,6,3,0.8481744711147198,7.0,23,0.43632492423057556,0.35411450266838074,0.33273687958717346,0.1035880446434021,0.08221042156219482,0.8216917707360751,LAYMAN
alone,5.16,5,1,1.1197510919824474,1.0,59,0.39849603176116943,0.20536457002162933,0.2410973608493805,0.15739867091178894,0.1931314617395401,0.8216823598691534,LAYMAN
absolutely,4.98,10,3,0.9093214622103508,1.0,28,0.3101634681224823,0.28626003861427307,0.34055012464523315,-0.030386656522750854,0.02390342950820923,0.8215235262272484,LAYMAN
process,5.26,7,2,0.707149918715289,7.0,37,0.408105731010437,0.46091678738594055,0.4832465648651123,-0.07514083385467529,-0.05281105637550354,0.8205043259796083,LAYMAN
chinese,5.01,7,1,0.1382400764106461,6.333333333333333,3,0.4160124361515045,0.280656635761261,0.2869277000427246,0.1290847361087799,0.13535580039024353,0.8204075508167623,LAYMAN
ten,5.05,3,1,0.4323191239518887,6.666666666666667,12,0.4528160095214844,0.34941837191581726,0.34818851947784424,0.10462749004364014,0.10339763760566711,0.8202901651474763,LAYMAN
individual,5.0,10,4,1.6956148199975383,5.0,88,0.513923168182373,0.42337721586227417,0.39049798250198364,0.1234251856803894,0.09054595232009888,0.8201909856546021,LAYMAN
feel,5.67,4,1,0.0928539622353607,7.0,9,0.43457305431365967,0.2949827015399933,0.3435606360435486,0.09101241827011108,0.13959035277366638,0.820184804858032,LAYMAN
becomes,4.83,7,2,0.9441824142808771,2.3333333333333335,21,0.4919372498989105,0.3975617587566376,0.4633297622203827,0.028607487678527832,0.09437549114227295,0.8201275390579529,LAYMAN
watching,5.02,8,2,0.2544508453919955,4.666666666666667,6,0.5054242610931396,0.43296337127685547,0.4062458276748657,0.09917843341827393,0.07246088981628418,0.8200057209878744,LAYMAN
station,5.01,7,2,1.1857634680687574,7.0,46,0.4268539249897003,0.33072441816329956,0.3160771131515503,0.11077681183815002,0.09612950682640076,0.8200026312233125,LAYMAN
ago,5.42,3,1,0.19184287437395126,1.0,11,0.42480212450027466,0.2842397689819336,0.3083113729953766,0.11649075150489807,0.14056235551834106,0.8199059718738404,LAYMAN
site,5.22,4,1,0.4758653317674763,8.333333333333334,20,0.4545303285121918,0.38141798973083496,0.34168973565101624,0.11284059286117554,0.07311233878135681,0.8195192840974207,LAYMAN
parts,5.07,5,1,0.901532641339234,5.333333333333333,34,0.4860219657421112,0.43348416686058044,0.42517322301864624,0.060848742723464966,0.05253779888153076,0.8194592593016837,LAYMAN
steel,4.71,5,1,0.9843978842354993,9.0,17,0.4826262593269348,0.3655232787132263,0.3895825743675232,0.09304368495941162,0.1171029806137085,0.8189705368963248,LAYMAN
stories,4.95,7,2,0.2045342787727076,6.666666666666667,4,0.44862446188926697,0.3434218168258667,0.3546334207057953,0.09399104118347168,0.10520264506340027,0.8188859233287716,LAYMAN
failure,4.72,7,2,1.727233102008824,6.666666666666667,48,0.5116565227508545,0.4482758045196533,0.4276496171951294,0.0840069055557251,0.06338071823120117,0.8187468654139312,LAYMAN
moment,5.24,6,2,0.29950224754930915,6.0,12,0.4908354878425598,0.4121299982070923,0.4354094862937927,0.05542600154876709,0.07870548963546753,0.8187103025412097,LAYMAN
bear,4.71,4,1,1.5981747282389451,8.333333333333334,40,0.45322078466415405,0.3427155017852783,0.3351627290248871,0.11805805563926697,0.11050528287887573,0.8184602892990613,LAYMAN
today,5.55,5,1,0.1937399055051862,4.333333333333333,15,0.4159897267818451,0.31344205141067505,0.2885473072528839,0.12744241952896118,0.10254767537117004,0.8183808379597606,LAYMAN
post,5.43,4,1,1.3249009959408875,7.666666666666667,147,0.47210171818733215,0.40920591354370117,0.4146806299686432,0.057421088218688965,0.06289580464363098,0.8182563647074095,LAYMAN
becoming,4.81,8,3,0.3852110990833718,2.3333333333333335,6,0.5006726384162903,0.40479016304016113,0.41865935921669006,0.08201327919960022,0.09588247537612915,0.818154727286281,LAYMAN
national,5.51,8,3,0.14519971378306976,3.3333333333333335,10,0.4170524477958679,0.4567875266075134,0.39204269647598267,0.025009751319885254,-0.03973507881164551,0.8180407124961787,LAYMAN
hard,5.53,4,1,0.057980995212370726,1.0,4,0.4566407799720764,0.3448812961578369,0.374265193939209,0.08237558603286743,0.1117594838142395,0.8180024121757301,LAYMAN
social,5.42,6,2,0.7214434080133463,3.3333333333333335,55,0.4884577691555023,0.41131672263145447,0.4044266939163208,0.08403107523918152,0.07714104652404785,0.8179791741690171,LAYMAN
cultural,4.75,8,3,0.2388379939284059,1.0,3,0.46922528743743896,0.36823222041130066,0.39526137709617615,0.07396391034126282,0.1009930670261383,0.8178545997064625,LAYMAN
matter,5.38,6,2,1.967874230532444,6.666666666666667,292,0.4947608709335327,0.4095304608345032,0.4522586762905121,0.04250219464302063,0.08523041009902954,0.8177813521482108,LAYMAN
worth,5.16,5,1,0.5304470644480945,6.666666666666667,20,0.41366609930992126,0.2888670265674591,0.2835932970046997,0.13007280230522156,0.12479907274246216,0.8175172482674179,LAYMAN
changing,4.76,8,2,0.1619102280404093,1.0,2,0.5065953135490417,0.43974119424819946,0.43119341135025024,0.0754019021987915,0.06685411930084229,0.8172201193973189,LAYMAN
farm,4.75,4,1,0.4314873196616579,4.333333333333333,6,0.46986308693885803,0.3393307328224182,0.3827974498271942,0.08706563711166382,0.13053235411643982,0.8171702595009858,LAYMAN
originally,4.69,10,3,1.0502773389422706,1.0,18,0.5139679908752441,0.40930476784706116,0.43626824021339417,0.07769975066184998,0.10466322302818298,0.8171517590366353,LAYMAN
ground,5.15,6,1,2.0073961653255723,5.666666666666667,180,0.48097312450408936,0.3985185921192169,0.4253857135772705,0.05558741092681885,0.08245453238487244,0.8170448851741807,LAYMAN
keep,5.66,4,1,0.10492834092747101,8.666666666666666,10,0.41936302185058594,0.3199894428253174,0.2995080053806305,0.11985501646995544,0.09937357902526855,0.8167772742808252,LAYMAN
yesterday,4.91,9,3,0.17112341127073183,4.333333333333333,3,0.37315860390663147,0.26251232624053955,0.2279747873544693,0.14518381655216217,0.11064627766609192,0.8162869411102849,LAYMAN
sun,4.97,3,1,0.15061947428253514,10.0,3,0.4636702835559845,0.3574180006980896,0.3712770640850067,0.09239321947097778,0.1062522828578949,0.8158135978548483,LAYMAN
original,5.16,8,3,1.439499348701662,5.333333333333333,92,0.5007043480873108,0.40286412835121155,0.44236263632774353,0.05834171175956726,0.09784021973609924,0.8156329151510925,LAYMAN
waiting,5.06,7,2,0.08442019426612553,3.3333333333333335,2,0.4574551582336426,0.37363097071647644,0.36406832933425903,0.09338682889938354,0.08382418751716614,0.8154873730533927,LAYMAN
otherwise,4.88,9,3,2.341739579812978,1.0,141,0.3176046311855316,0.3054242432117462,0.3318919539451599,-0.014287322759628296,0.0121803879737854,0.8150966616357689,LAYMAN
plan,5.29,4,1,0.09870239305724955,7.666666666666667,4,0.4663660526275635,0.40636342763900757,0.37747177481651306,0.08889427781105042,0.06000262498855591,0.8149877329227478,LAYMAN
start,5.56,5,1,0.23477546655397066,6.666666666666667,19,0.4148699939250946,0.30203744769096375,0.2986046075820923,0.11626538634300232,0.11283254623413086,0.8149549889240524,LAYMAN
give,5.71,4,1,0.816284749654024,4.0,128,0.45840689539909363,0.3476853668689728,0.3900392949581146,0.068367600440979,0.11072152853012085,0.8148340957162391,LAYMAN
wish,5.18,4,1,0.38372412837458997,7.333333333333333,14,0.44397345185279846,0.30278095602989197,0.3531223237514496,0.09085112810134888,0.1411924958229065,0.8146613066489917,LAYMAN
goes,5.22,4,1,0.494620982138449,9.0,21,0.4829697608947754,0.38486793637275696,0.44237369298934937,0.040596067905426025,0.09810182452201843,0.8141385256201521,LAYMAN
cover,5.08,5,2,0.4630107193201478,8.0,14,0.472076952457428,0.387241929769516,0.3960137963294983,0.07606315612792969,0.08483502268791199,0.8140650885001263,LAYMAN
friend,5.37,6,1,0.10242720193485293,8.666666666666666,5,0.4074293375015259,0.2844071388244629,0.2826763093471527,0.12475302815437317,0.12302219867706299,0.81397863533778,LAYMAN
experience,5.27,10,4,0.21866172902478714,6.333333333333333,9,0.48559972643852234,0.39750030636787415,0.40371426939964294,0.0818854570388794,0.0880994200706482,0.8139009384206307,LAYMAN
businesses,4.66,10,2,0.1998847842488064,7.666666666666667,2,0.4733370840549469,0.39362308382987976,0.3792928159236908,0.0940442681312561,0.07971400022506714,0.8137101620498454,LAYMAN
five,5.45,4,1,0.7478339920245575,9.0,62,0.45630723237991333,0.36687731742858887,0.3660127520561218,0.0902944803237915,0.08942991495132446,0.8136858648729803,LAYMAN
early,5.43,5,1,0.12355735444176659,1.0,7,0.41543540358543396,0.31377315521240234,0.28802821040153503,0.12740719318389893,0.10166224837303162,0.813630254557349,LAYMAN
middle,5.18,6,1,0.2368730868764597,7.666666666666667,8,0.48595350980758667,0.37715286016464233,0.42078378796577454,0.06516972184181213,0.10880064964294434,0.8135847494054237,LAYMAN
smaller,4.8,7,2,0.14867012850015945,1.0,2,0.43999406695365906,0.36028075218200684,0.31858113408088684,0.12141293287277222,0.07971331477165222,0.8134628933585507,LAYMAN
kind,5.45,4,1,0.6497462295513612,3.6666666666666665,51,0.453656405210495,0.3135162889957428,0.38424691557884216,0.06940948963165283,0.1401401162147522,0.8133899094269543,LAYMAN
busy,4.75,4,1,0.4882547396537003,1.3333333333333333,7,0.4708752930164337,0.3630580008029938,0.3853803277015686,0.08549496531486511,0.10781729221343994,0.8132532092623437,LAYMAN
keeping,4.84,7,2,1.3854992480638397,9.0,41,0.5021303296089172,0.4436582624912262,0.3938407301902771,0.10828959941864014,0.05847206711769104,0.8130658589887536,LAYMAN
takes,5.18,5,1,0.6942970312363114,7.666666666666667,30,0.47992387413978577,0.3935466706752777,0.42479753494262695,0.055126339197158813,0.08637720346450806,0.8130014619200872,LAYMAN
late,5.34,4,1,0.6666378683928936,1.0,41,0.4516470730304718,0.37525567412376404,0.35345953702926636,0.09818753600120544,0.07639139890670776,0.8129449679153038,LAYMAN
save,5.14,4,1,0.687682826596823,4.666666666666667,27,0.4391539990901947,0.34755903482437134,0.3272271156311035,0.11192688345909119,0.09159496426582336,0.8128412227581341,LAYMAN
support,5.53,7,2,0.7005261668208751,7.666666666666667,68,0.5235669016838074,0.49582743644714355,0.40875017642974854,0.11481672525405884,0.02773946523666382,0.8126684512915147,LAYMAN
lying,4.67,5,2,1.6308636427540617,4.0,38,0.46682053804397583,0.38032975792884827,0.3713264465332031,0.0954940915107727,0.08649078011512756,0.8124914839804397,LAYMAN
sir,5.06,3,1,0.16226510623746457,10.5,4,0.4634649157524109,0.3247728943824768,0.3887791931629181,0.0746857225894928,0.13869202136993408,0.812446351939343,LAYMAN
wearing,4.85,7,2,0.40546891124118956,4.333333333333333,7,0.46158450841903687,0.3772261142730713,0.3721209466457367,0.08946356177330017,0.08435839414596558,0.8124368649156266,LAYMAN
powers,4.7,6,1,2.3005635926838095,5.666666666666667,89,0.49485188722610474,0.44087323546409607,0.4154510200023651,0.07940086722373962,0.05397865176200867,0.8121410604483468,LAYMAN
meet,5.27,4,1,0.580842702085187,3.3333333333333335,29,0.42559000849723816,0.3205551207065582,0.3114449381828308,0.11414507031440735,0.10503488779067993,0.8119729705775128,LAYMAN
fell,4.85,4,1,0.9718676753464568,10.666666666666666,23,0.4524906277656555,0.34331411123275757,0.34418728947639465,0.10830333828926086,0.10917651653289795,0.8117194460836166,LAYMAN
stop,5.52,4,1,0.12878187111828868,6.666666666666667,9,0.43828269839286804,0.330939918756485,0.34831464290618896,0.08996805548667908,0.10734277963638306,0.8110861245308991,LAYMAN
fresh,4.83,5,1,1.6464565837804974,1.0,56,0.44605913758277893,0.3319602310657501,0.3329572379589081,0.11310189962387085,0.11409890651702881,0.8109709187227804,LAYMAN
chain,4.65,5,1,1.7301545745390512,7.333333333333333,41,0.479967325925827,0.41512033343315125,0.43690624833106995,0.04306107759475708,0.06484699249267578,0.8106480143183437,LAYMAN
bad,5.53,3,1,0.1897373226158631,2.3333333333333335,14,0.41013750433921814,0.3096903860569,0.29273098707199097,0.11740651726722717,0.10044711828231812,0.8106418057694746,LAYMAN
investment,4.84,10,3,0.2564798793296321,8.0,4,0.4413001835346222,0.34813299775123596,0.3613908886909485,0.0799092948436737,0.09316718578338623,0.8106283719409765,LAYMAN
look,5.81,4,1,0.17881701626220434,7.333333333333333,25,0.43426352739334106,0.3100058138370514,0.35602447390556335,0.07823905348777771,0.12425771355628967,0.8106078158269392,LAYMAN
test,5.19,4,1,1.148946944573888,9.0,66,0.4826471209526062,0.44298070669174194,0.4400767385959625,0.04257038235664368,0.03966641426086426,0.8103580984782023,LAYMAN
numbers,4.98,7,2,0.2758938743233771,9.333333333333334,6,0.4139595925807953,0.3289807140827179,0.29539379477500916,0.11856579780578613,0.08497887849807739,0.8101563378170469,LAYMAN
connected,4.68,9,3,2.0354979727839977,1.3333333333333333,63,0.47445258498191833,0.3777731955051422,0.3974798023700714,0.07697278261184692,0.09667938947677612,0.8099660881641156,LAYMAN
spent,5.02,5,1,0.6510491897518044,3.6666666666666665,19,0.4650181531906128,0.34793388843536377,0.38567742705345154,0.07934072613716125,0.11708426475524902,0.8098485516382807,LAYMAN
took,5.51,4,1,0.947142581512302,1.6666666666666667,101,0.46100643277168274,0.39454326033592224,0.4356028735637665,0.02540355920791626,0.0664631724357605,0.8096396319262376,LAYMAN
hall,4.87,4,1,0.7046893212160957,9.333333333333334,15,0.4640914499759674,0.3786526322364807,0.3645261228084564,0.09956532716751099,0.0854388177394867,0.8093922616616147,LAYMAN
beginning,5.0,9,3,0.8172229638831516,6.666666666666667,25,0.4888599216938019,0.4134152829647064,0.4051896631717682,0.08367025852203369,0.07544463872909546,0.8091594256972215,LAYMAN
figures,4.73,7,2,1.3895870936083363,7.0,32,0.44006457924842834,0.36916089057922363,0.3234107494354248,0.11665382981300354,0.07090368866920471,0.8091496109506097,LAYMAN
cook,4.65,4,1,0.2923888616303727,7.666666666666667,3,0.439999520778656,0.3023354709148407,0.3318491578102112,0.10815036296844482,0.1376640498638153,0.8090656961211931,LAYMAN
wrote,5.04,5,1,0.2797739841251965,3.3333333333333335,7,0.48001617193222046,0.4453386068344116,0.4260767698287964,0.05393940210342407,0.03467756509780884,0.8089356761392374,LAYMAN
increase,5.08,8,2,1.7642144328460103,5.333333333333333,115,0.42273080348968506,0.3217194378376007,0.32487156987190247,0.09785923361778259,0.10101136565208435,0.8088132905103371,LAYMAN
larger,4.82,6,2,0.6108072198011107,1.0,11,0.4539327025413513,0.3858002722263336,0.3568885028362274,0.0970441997051239,0.0681324303150177,0.8084928687896251,LAYMAN
deep,5.05,4,1,0.3404785318173667,6.0,9,0.46577951312065125,0.41497358679771423,0.4363439381122589,0.029435575008392334,0.05080592632293701,0.8083530234006412,LAYMAN
raise,4.75,5,1,1.0290783399088759,8.666666666666666,20,0.4585225582122803,0.38760095834732056,0.3402561843395233,0.11826637387275696,0.07092159986495972,0.8083313816933277,LAYMAN
strength,4.8,8,1,0.39263011636373246,6.333333333333333,6,0.46319231390953064,0.35661113262176514,0.3600163757801056,0.10317593812942505,0.1065811812877655,0.8082523522309,LAYMAN
ask,5.34,3,1,0.16966916076051747,6.666666666666667,8,0.4614724814891815,0.342477411031723,0.399711936712265,0.061760544776916504,0.1189950704574585,0.808220155554353,LAYMAN
development,5.31,11,4,1.0923849514073614,6.333333333333333,80,0.45837604999542236,0.4743642508983612,0.3998865485191345,0.05848950147628784,-0.015988200902938843,0.8081871505824391,LAYMAN
twenty,4.65,6,1,0.5835865442800574,6.333333333333333,7,0.4792363941669464,0.41970357298851013,0.3835890293121338,0.09564736485481262,0.05953282117843628,0.8079779648351055,LAYMAN
teaching,4.72,8,2,0.326005048998462,8.333333333333334,4,0.4540162980556488,0.35221824049949646,0.36450842022895813,0.08950787782669067,0.10179805755615234,0.807781251468711,LAYMAN
current,5.27,7,2,0.15095142916993648,8.333333333333334,6,0.4415154457092285,0.3802497386932373,0.3419933021068573,0.09952214360237122,0.06126570701599121,0.8077033076214724,LAYMAN
mean,5.53,4,1,0.615537848119993,7.666666666666667,57,0.4597295820713043,0.3979465365409851,0.3821031451225281,0.07762643694877625,0.061783045530319214,0.8076661521402275,LAYMAN
main,5.24,4,1,0.8370100708636067,5.666666666666667,45,0.4605124294757843,0.4015239477157593,0.37617114186286926,0.08434128761291504,0.058988481760025024,0.8076484167562296,LAYMAN
turn,5.32,4,1,0.32732688974377666,8.0,16,0.46087512373924255,0.3833656907081604,0.3781304955482483,0.08274462819099426,0.07750943303108215,0.8076158305795068,LAYMAN
compared,4.92,8,2,0.2654221528177047,2.6666666666666665,5,0.41814208030700684,0.3200609087944031,0.31091058254241943,0.1072314977645874,0.09808117151260376,0.8076147462726413,LAYMAN
rest,5.23,4,1,0.4483698991621878,6.0,19,0.4622540771961212,0.3972157835960388,0.42771202325820923,0.03454205393791199,0.0650382936000824,0.807518039521461,LAYMAN
commercial,4.92,10,3,1.2848814642913027,3.0,43,0.48643654584884644,0.40362295508384705,0.40456995368003845,0.08186659216880798,0.08281359076499939,0.8072969184155218,LAYMAN
memory,4.81,6,1,0.48647111651981595,7.0,8,0.4818311035633087,0.40335050225257874,0.4132525622844696,0.06857854127883911,0.07848060131072998,0.8072639038263719,LAYMAN
good,6.12,4,1,0.1722403056959107,6.0,49,0.4356919825077057,0.39173659682273865,0.3481806516647339,0.0875113308429718,0.04395538568496704,0.8071476978851406,LAYMAN
media,5.3,5,2,0.07328048733412569,7.333333333333333,3,0.48768678307533264,0.44814249873161316,0.3981652855873108,0.08952149748802185,0.03954428434371948,0.8071259490392074,LAYMAN
accounts,4.73,8,2,2.2585043114911425,6.666666666666667,91,0.4973958730697632,0.45601215958595276,0.3540075421333313,0.14338833093643188,0.041383713483810425,0.8070130543281565,LAYMAN
disease,4.9,7,2,0.11984580912518891,10.0,2,0.4338459074497223,0.3322354257106781,0.337755411863327,0.09609049558639526,0.10161048173904419,0.8069925355854201,LAYMAN
