word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
adjudging,1.04,9,2,7.2331380844837545,3.0,3,0.2930516302585602,0.3562242388725281,0.4669693410396576,-0.1739177107810974,-0.0631726086139679,1.0,PROFESSIONAL
repugnancy,0.0,10,3,10.114944313298563,0.0,5,0.3919123709201813,0.43508273363113403,0.45171454548835754,-0.05980217456817627,-0.04317036271095276,1.0,PROFESSIONAL
ugc,2.62,3,1,3.621439410545479,0.0,3,0.26545917987823486,0.3041802942752838,0.2783943712711334,-0.01293519139289856,-0.03872111439704895,1.0,PROFESSIONAL
affiliating,1.94,11,5,4.7631987941745635,2.5,2,0.410910040140152,0.442614883184433,0.5378189086914062,-0.12690886855125427,-0.031704843044281006,1.0,PROFESSIONAL
discontinue,3.11,11,4,2.1804935558833742,2.0,2,0.31921523809432983,0.3096057176589966,0.32285645604133606,-0.0036412179470062256,0.009609520435333252,1.0,PROFESSIONAL
subcl,0.0,5,2,10.451404986934664,0.0,7,0.41578325629234314,0.341033011674881,0.4044763445854187,0.011306911706924438,0.07475024461746216,1.0,PROFESSIONAL
qualitative,3.45,11,4,1.8535873189243044,1.0,3,0.35774287581443787,0.36069047451019287,0.4089183807373047,-0.05117550492286682,-0.002947598695755005,1.0,PROFESSIONAL
approvals,3.13,9,2,2.505199553702444,7.666666666666667,3,0.3829468786716461,0.5748528242111206,0.48987719416618347,-0.10693031549453735,-0.1919059455394745,1.0,PROFESSIONAL
thiruvananthapuram,2.28,18,1,3.990410193416133,0.0,2,0.24496006965637207,0.2496640533208847,0.278423935174942,-0.033463865518569946,-0.004703983664512634,1.0,PROFESSIONAL
rohtagi,0.0,7,3,9.19871428490279,0.0,2,0.3525172173976898,0.2684895396232605,0.32271626591682434,0.02980095148086548,0.08402767777442932,1.0,PROFESSIONAL
quasijudicial,0.0,13,3,10.451404986934664,0.0,7,0.18964888155460358,0.26251810789108276,0.3525615632534027,-0.16291268169879913,-0.07286922633647919,1.0,PROFESSIONAL
statutorily,2.09,11,3,5.108447108908225,1.0,4,0.3959180414676666,0.3867354989051819,0.49196597933769226,-0.09604793787002563,0.009182542562484741,1.0,PROFESSIONAL
plenary,3.1,7,2,2.83715136336405,1.0,4,0.17846830189228058,0.2615576982498169,0.21092362701892853,-0.03245532512664795,-0.08308939635753632,1.0,PROFESSIONAL
injurious,2.58,9,4,3.3178718694925706,1.0,2,0.3852182924747467,0.3914833962917328,0.4826849400997162,-0.09746664762496948,-0.006265103816986084,1.0,PROFESSIONAL
demonstrably,2.78,12,2,2.8783240460911754,1.0,2,0.3144770562648773,0.30268043279647827,0.4301050901412964,-0.11562803387641907,0.011796623468399048,1.0,PROFESSIONAL
enquire,2.91,7,2,4.042896085909168,5.0,9,0.388647198677063,0.3763945400714874,0.5216346979141235,-0.13298749923706055,0.012252658605575562,1.0,PROFESSIONAL
anil,3.01,4,1,5.069750369632023,10.5,32,0.35551634430885315,0.3097120225429535,0.4195147156715393,-0.06399837136268616,0.04580432176589966,1.0,PROFESSIONAL
swamigal,0.0,8,2,9.891810879486652,0.0,4,0.36011749505996704,0.2563443183898926,0.30807018280029297,0.05204731225967407,0.10377317667007446,1.0,PROFESSIONAL
sundara,1.7,7,1,6.002866201126384,0.0,4,0.29892104864120483,0.26366275548934937,0.30837634205818176,-0.009455293416976929,0.03525829315185547,1.0,PROFESSIONAL
thavathiru,0.0,10,1,9.891810879486652,0.0,4,0.36935552954673767,0.31251591444015503,0.39050090312957764,-0.021145373582839966,0.05683961510658264,1.0,PROFESSIONAL
variyar,0.0,7,3,9.891810879486652,0.0,4,0.3996189534664154,0.323858380317688,0.3934999108314514,0.006119042634963989,0.07576057314872742,1.0,PROFESSIONAL
kirupan,0.0,7,1,9.891810879486652,0.0,4,0.3754406273365021,0.254250168800354,0.32668057084083557,0.048760056495666504,0.12119045853614807,1.0,PROFESSIONAL
adhiyaman,0.0,9,3,10.297259125034119,0.0,6,0.3263138234615326,0.25980398058891296,0.3432009518146515,-0.016887128353118896,0.06650984287261963,1.0,PROFESSIONAL
reconsider,3.63,10,3,1.2151695330796077,5.0,2,0.2568584978580475,0.3039543032646179,0.34096455574035645,-0.08410605788230896,-0.047095805406570435,1.0,PROFESSIONAL
forwarded,3.36,9,3,3.592315276981781,3.0,16,0.29456785321235657,0.33108603954315186,0.4012366831302643,-0.10666882991790771,-0.03651818633079529,1.0,PROFESSIONAL
mahatama,0.0,8,2,9.891810879486652,0.0,4,0.35573679208755493,0.26922979950904846,0.29856178164482117,0.057175010442733765,0.08650699257850647,1.0,PROFESSIONAL
abovesaid,0.0,9,2,10.114944313298563,0.0,5,0.3727310299873352,0.3723682165145874,0.4537678360939026,-0.08103680610656738,0.00036281347274780273,1.0,PROFESSIONAL
aicte,1.78,5,1,9.183583223447258,0.0,116,0.3531220257282257,0.32256487011909485,0.43284380435943604,-0.07972177863121033,0.03055715560913086,1.0,PROFESSIONAL
anakapalle,0.0,10,2,9.891810879486652,0.0,4,0.3553757071495056,0.2953087389469147,0.4531336724758148,-0.0977579653263092,0.06006696820259094,1.0,PROFESSIONAL
misapprehension,2.06,15,5,4.489602254404729,8.0,2,0.3472486436367035,0.3614851236343384,0.48556917905807495,-0.13832053542137146,-0.014236479997634888,1.0,PROFESSIONAL
requisition,2.69,11,4,6.16528261203315,7.666666666666667,46,0.3539365530014038,0.4928523898124695,0.5882259607315063,-0.23428940773010254,-0.13891583681106567,1.0,PROFESSIONAL
pricefixation,0.0,13,4,9.604145669311226,0.0,3,0.28164762258529663,0.24259765446186066,0.27026355266571045,0.011384069919586182,0.039049968123435974,1.0,PROFESSIONAL
prospectivity,1.15,13,3,6.98006189106102,0.0,3,0.2736417353153229,0.2978382706642151,0.34936219453811646,-0.07572045922279358,-0.024196535348892212,1.0,PROFESSIONAL
determinative,2.14,13,5,4.7086299933690325,5.0,3,0.2890945374965668,0.28601354360580444,0.2698616087436676,0.01923292875289917,0.003080993890762329,1.0,PROFESSIONAL
promulgation,2.41,12,4,3.697506465456301,6.333333333333333,2,0.25509873032569885,0.46445026993751526,0.5477777719497681,-0.2926790416240692,-0.2093515396118164,1.0,PROFESSIONAL
syndicate,3.51,9,3,1.9811144024075644,7.666666666666667,4,0.3824523687362671,0.43382179737091064,0.3978225886821747,-0.015370219945907593,-0.051369428634643555,1.0,PROFESSIONAL
inequities,2.63,10,3,3.2071535826992674,8.0,2,0.42367830872535706,0.4153158366680145,0.5423538088798523,-0.11867550015449524,0.00836247205734253,1.0,PROFESSIONAL
crudities,1.16,9,2,6.552068433368695,7.5,2,0.3340923488140106,0.3153703212738037,0.41284722089767456,-0.07875487208366394,0.01872202754020691,1.0,PROFESSIONAL
suffice,3.46,7,2,3.2405343455917883,5.0,14,0.33541786670684814,0.3400215804576874,0.4297757148742676,-0.09435784816741943,-0.004603713750839233,1.0,PROFESSIONAL
reig,1.43,4,1,5.931600038774136,0.0,2,0.3836206793785095,0.2786693572998047,0.3979201912879944,-0.014299511909484863,0.10495132207870483,1.0,PROFESSIONAL
incurring,2.88,9,3,3.3201576956584566,4.666666666666667,4,0.4091547429561615,0.38282445073127747,0.5181607604026794,-0.10900601744651794,0.026330292224884033,1.0,PROFESSIONAL
forefront,3.52,9,2,1.7194395702405734,9.5,3,0.23441213369369507,0.23205550014972687,0.3033868372440338,-0.06897470355033875,0.0023566335439682007,1.0,PROFESSIONAL
discontinuance,2.09,14,4,5.108447108908225,10.0,4,0.22338329255580902,0.26351362466812134,0.244210347533226,-0.020827054977416992,-0.04013033211231232,1.0,PROFESSIONAL
otios,0.0,5,1,9.19871428490279,0.0,2,0.3974132239818573,0.30045533180236816,0.38199225068092346,0.015420973300933838,0.09695789217948914,1.0,PROFESSIONAL
licensor,2.35,8,2,4.514718218484178,0.0,4,0.3674473464488983,0.41467520594596863,0.5204726457595825,-0.1530252993106842,-0.04722785949707031,1.0,PROFESSIONAL
disprove,2.93,8,2,2.9351173908267696,4.0,3,0.305600106716156,0.2835307717323303,0.34482425451278687,-0.03922414779663086,0.022069334983825684,1.0,PROFESSIONAL
envisages,2.45,9,3,4.507681420412008,3.0,5,0.413604736328125,0.3841037154197693,0.559299111366272,-0.14569437503814697,0.029501020908355713,1.0,PROFESSIONAL
otiose,1.33,6,2,6.161312498493177,1.0,2,0.38231247663497925,0.2955798804759979,0.43533802032470703,-0.05302554368972778,0.08673259615898132,1.0,PROFESSIONAL
undisputedly,1.55,12,3,6.0604332915153005,1.0,3,0.2817593216896057,0.2544798254966736,0.33790159225463867,-0.05614227056503296,0.02727949619293213,1.0,PROFESSIONAL
pivotal,3.5,7,1,1.7573947614499992,1.0,3,0.38872382044792175,0.5032910704612732,0.4516473412513733,-0.06292352080345154,-0.11456725001335144,1.0,PROFESSIONAL
lincesee,0.0,8,2,10.70271299127718,0.0,9,0.36086633801460266,0.3280172646045685,0.43846777081489563,-0.07760143280029297,0.03284907341003418,1.0,PROFESSIONAL
violative,1.75,9,4,6.579798503015806,1.0,8,0.33808237314224243,0.48891082406044006,0.5043742060661316,-0.16629183292388916,-0.15082845091819763,1.0,PROFESSIONAL
hereunder,2.52,9,3,3.846182219146931,1.0,3,0.38152098655700684,0.3244296610355377,0.40211936831474304,-0.020598381757736206,0.057091325521469116,1.0,PROFESSIONAL
paraganas,0.0,9,1,9.19871428490279,0.0,2,0.3682469129562378,0.27273157238960266,0.4155629873275757,-0.04731607437133789,0.09551534056663513,1.0,PROFESSIONAL
judicata,1.58,8,2,6.278579520574447,0.0,4,0.3599672019481659,0.43616724014282227,0.5643323659896851,-0.20436516404151917,-0.07620003819465637,1.0,PROFESSIONAL
factually,2.81,9,3,3.198519204532589,1.0,3,0.22896207869052887,0.22484257817268372,0.24049818515777588,-0.01153610646724701,0.004119500517845154,1.0,PROFESSIONAL
rectifying,2.4,10,4,5.205016216044833,2.6666666666666665,9,0.3194369971752167,0.3410208523273468,0.44747793674468994,-0.12804093956947327,-0.021583855152130127,1.0,PROFESSIONAL
marylebone,2.69,10,2,3.7447575431480784,0.0,4,0.2559623122215271,0.24118643999099731,0.305609792470932,-0.04964748024940491,0.014775872230529785,1.0,PROFESSIONAL
magarry,0.0,7,2,9.604145669311226,0.0,3,0.3815769851207733,0.2936544120311737,0.3848647177219391,-0.0032877326011657715,0.08792257308959961,1.0,PROFESSIONAL
porwal,0.0,6,3,9.604145669311226,0.0,3,0.3853886127471924,0.3047489523887634,0.32581424713134766,0.05957436561584473,0.08063966035842896,1.0,PROFESSIONAL
kachardas,0.0,9,1,9.604145669311226,0.0,3,0.3766442537307739,0.25258728861808777,0.33515143394470215,0.04149281978607178,0.12405696511268616,1.0,PROFESSIONAL
rameshchandra,0.0,13,1,9.604145669311226,0.0,3,0.31737396121025085,0.2524264454841614,0.31926652789115906,-0.0018925666809082031,0.06494751572608948,1.0,PROFESSIONAL
khandsari,0.0,9,2,9.604145669311226,0.0,3,0.373968243598938,0.28955575823783875,0.37968263030052185,-0.005714386701583862,0.08441248536109924,1.0,PROFESSIONAL
reaffirmed,3.12,10,3,2.1600960241458167,2.0,2,0.24940188229084015,0.2515546679496765,0.3031533658504486,-0.05375148355960846,-0.0021527856588363647,1.0,PROFESSIONAL
chandrachud,1.2,11,1,6.865046137103463,0.0,3,0.33551380038261414,0.24476344883441925,0.34942537546157837,-0.013911575078964233,0.09075035154819489,1.0,PROFESSIONAL
prag,1.8,4,1,5.773247462130078,11.0,4,0.3247814178466797,0.38899868726730347,0.38186830282211304,-0.05708688497543335,-0.06421726942062378,1.0,PROFESSIONAL
symbolical,1.84,10,4,4.99169968208158,1.0,2,0.3676789700984955,0.36772143840789795,0.4542021155357361,-0.0865231454372406,-4.246830940246582e-05,1.0,PROFESSIONAL
undisputed,3.26,10,3,2.7010006104877937,1.0,5,0.350546270608902,0.3401479721069336,0.3909713923931122,-0.040425121784210205,0.010398298501968384,1.0,PROFESSIONAL
impleadment,0.0,11,3,10.297259125034119,0.0,6,0.3213297128677368,0.44755250215530396,0.522182285785675,-0.20085257291793823,-0.12622278928756714,1.0,PROFESSIONAL
surveyors,3.05,9,3,2.6755730679650576,10.0,3,0.26301437616348267,0.3083171546459198,0.3069698214530945,-0.043955445289611816,-0.045302778482437134,1.0,PROFESSIONAL
jaideep,1.39,7,1,6.023469871597519,0.0,2,0.35532790422439575,0.29664114117622375,0.3409784436225891,0.01434946060180664,0.058686763048172,1.0,PROFESSIONAL
explicitely,1.31,11,3,6.207269253481838,0.0,2,0.29896464943885803,0.35361620783805847,0.38826486468315125,-0.08930021524429321,-0.05465155839920044,1.0,PROFESSIONAL
phamaceutical,0.0,13,3,9.604145669311226,0.0,3,0.21386456489562988,0.209804505109787,0.32150325179100037,-0.10763868689537048,0.0040600597858428955,1.0,PROFESSIONAL
unprecessed,0.0,11,3,9.604145669311226,0.0,3,0.36802396178245544,0.39316242933273315,0.4521389901638031,-0.08411502838134766,-0.02513846755027771,1.0,PROFESSIONAL
prescribe,3.39,9,2,2.5922858292259607,5.0,6,0.3290930688381195,0.29542186856269836,0.34397754073143005,-0.014884471893310547,0.03367120027542114,1.0,PROFESSIONAL
contrasted,3.24,10,3,1.9198278956909829,3.0,2,0.3288486897945404,0.3712949752807617,0.4294950067996979,-0.10064631700515747,-0.042446285486221313,1.0,PROFESSIONAL
puranchand,0.0,10,3,9.19871428490279,0.0,2,0.359128475189209,0.30598556995391846,0.4311295449733734,-0.07200106978416443,0.05314290523529053,1.0,PROFESSIONAL
welcom,1.42,6,2,5.954565470188777,0.0,2,0.3497945964336395,0.29199492931365967,0.39828887581825256,-0.04849427938461304,0.05779966711997986,1.0,PROFESSIONAL
affording,2.76,9,3,3.3091991552421156,3.3333333333333335,3,0.574080765247345,0.3819754719734192,0.4192570745944977,0.1548236906528473,0.19210529327392578,1.0,PROFESSIONAL
mitra,2.65,5,1,4.053591560345621,10.0,5,0.3801305294036865,0.3207061290740967,0.4187924861907959,-0.038661956787109375,0.059424400329589844,1.0,PROFESSIONAL
parganas,1.92,8,2,7.15283378945155,0.0,21,0.3481394350528717,0.2662329375743866,0.3679959177970886,-0.01985648274421692,0.08190649747848511,1.0,PROFESSIONAL
nalban,0.0,6,2,13.140196882712313,0.0,103,0.4103545844554901,0.29372894763946533,0.36029067635536194,0.050063908100128174,0.11662563681602478,1.0,PROFESSIONAL
bansilal,0.0,8,2,10.297259125034119,0.0,6,0.33893337845802307,0.339851438999176,0.40735962986946106,-0.06842625141143799,-0.0009180605411529541,1.0,PROFESSIONAL
excise,3.26,6,2,4.255231643741622,6.0,25,0.31507453322410583,0.2975456118583679,0.4109877049922943,-0.09591317176818848,0.017528921365737915,1.0,PROFESSIONAL
exempted,3.09,8,3,2.221447087612331,3.0,2,0.3524397313594818,0.5140262246131897,0.4257747530937195,-0.07333502173423767,-0.16158649325370789,1.0,PROFESSIONAL
selectivity,2.8,11,3,3.2206153874223555,5.0,3,0.23269465565681458,0.23681102693080902,0.3350277841091156,-0.10233312845230103,-0.004116371273994446,1.0,PROFESSIONAL
repealed,3.36,8,2,2.656355028777898,5.0,6,0.4555155634880066,0.5452430844306946,0.4712086021900177,-0.01569303870201111,-0.08972752094268799,1.0,PROFESSIONAL
disparities,3.19,11,4,2.3790699719595993,7.0,3,0.25750961899757385,0.25270622968673706,0.2813778519630432,-0.02386823296546936,0.004803389310836792,1.0,PROFESSIONAL
rationalise,2.36,11,4,4.207991231935185,4.0,3,0.36921873688697815,0.31550970673561096,0.357927531003952,0.011291205883026123,0.05370903015136719,1.0,PROFESSIONAL
pharmacopocial,0.0,14,5,9.604145669311226,0.0,3,0.14764656126499176,0.22762759029865265,0.265171617269516,-0.11752505600452423,-0.07998102903366089,1.0,PROFESSIONAL
forthwith,2.65,9,2,4.385091480216957,1.0,7,0.3952353298664093,0.4152900278568268,0.49649184942245483,-0.10125651955604553,-0.02005469799041748,1.0,PROFESSIONAL
locality,3.67,8,3,1.8571784716534958,8.0,5,0.2972269058227539,0.32099011540412903,0.344234824180603,-0.04700791835784912,-0.023763209581375122,1.0,PROFESSIONAL
hitendra,0.0,8,1,9.604145669311226,0.0,3,0.3891804814338684,0.39287927746772766,0.37398141622543335,0.015199065208435059,-0.003698796033859253,1.0,PROFESSIONAL
substantiated,2.84,13,4,3.6255827021009726,1.6666666666666667,5,0.37150678038597107,0.40063726902008057,0.5000956654548645,-0.12858888506889343,-0.029130488634109497,1.0,PROFESSIONAL
corroboration,2.7,13,5,4.718377069836622,7.0,11,0.28465571999549866,0.31085261702537537,0.39259448647499084,-0.10793876647949219,-0.02619689702987671,1.0,PROFESSIONAL
assaulting,3.36,10,3,3.592315276981781,3.0,16,0.3997163474559784,0.5333755612373352,0.4542243182659149,-0.05450797080993652,-0.1336592137813568,1.0,PROFESSIONAL
cogent,2.71,6,2,5.817825200799863,1.0,34,0.3472963273525238,0.29039621353149414,0.3809358775615692,-0.03363955020904541,0.05690011382102966,1.0,PROFESSIONAL
parietal,2.78,8,3,2.8783240460911754,1.0,2,0.4025600850582123,0.413663774728775,0.5249162316322327,-0.12235614657402039,-0.011103689670562744,1.0,PROFESSIONAL
transverse,3.27,10,2,2.4733971788740075,1.0,4,0.3081338703632355,0.2917160391807556,0.3870088756084442,-0.07887500524520874,0.01641783118247986,1.0,PROFESSIONAL
incised,2.55,7,2,5.878578303787176,2.0,25,0.39551591873168945,0.36591285467147827,0.4775364100933075,-0.08202049136161804,0.02960306406021118,1.0,PROFESSIONAL
khiste,0.0,6,1,9.19871428490279,0.0,2,0.37861698865890503,0.29051268100738525,0.3943619430065155,-0.015744954347610474,0.08810430765151978,1.0,PROFESSIONAL
homicidal,2.73,9,3,4.45138993853562,1.0,9,0.3730310797691345,0.34044691920280457,0.40073856711387634,-0.02770748734474182,0.032584160566329956,1.0,PROFESSIONAL
perused,2.26,7,2,5.408579067171324,2.0,8,0.4327126443386078,0.4297369718551636,0.5300853252410889,-0.09737268090248108,0.002975672483444214,1.0,PROFESSIONAL
dhotare,0.0,7,1,10.297259125034119,0.0,6,0.35414034128189087,0.3090384602546692,0.3989044427871704,-0.04476410150527954,0.04510188102722168,1.0,PROFESSIONAL
pressurise,1.8,10,3,5.486601400384658,2.3333333333333335,3,0.2332194745540619,0.15846149623394012,0.30641603469848633,-0.07319656014442444,0.07475797832012177,1.0,PROFESSIONAL
addl,1.62,4,1,6.745391060126727,0.0,7,0.36126047372817993,0.3144214451313019,0.3715260922908783,-0.010265618562698364,0.04683902859687805,1.0,PROFESSIONAL
korti,0.0,5,1,9.604145669311226,0.0,3,0.33504170179367065,0.2679009437561035,0.34762611985206604,-0.012584418058395386,0.06714075803756714,1.0,PROFESSIONAL
gazette,3.61,7,2,3.610856115859499,7.0,29,0.2782697379589081,0.28737422823905945,0.266340434551239,0.011929303407669067,-0.009104490280151367,1.0,PROFESSIONAL
importers,2.95,9,3,2.8915662397138755,10.0,3,0.2923884391784668,0.2918218970298767,0.3355785310268402,-0.04319009184837341,0.0005665421485900879,1.0,PROFESSIONAL
ayurvedic,2.58,9,3,4.212184941207086,0.0,5,0.2454102337360382,0.14735805988311768,0.3189379870891571,-0.0735277533531189,0.09805217385292053,1.0,PROFESSIONAL
panches,0.0,7,1,9.604145669311226,0.0,3,0.3689207136631012,0.3130468726158142,0.3534093499183655,0.015511363744735718,0.05587384104728699,1.0,PROFESSIONAL
panchnama,0.0,9,2,9.19871428490279,0.0,2,0.38679075241088867,0.3024279773235321,0.3397279977798462,0.04706275463104248,0.08436277508735657,1.0,PROFESSIONAL
gavali,0.0,6,1,9.19871428490279,0.0,2,0.4167255759239197,0.3124833106994629,0.3740939199924469,0.04263165593147278,0.10424226522445679,1.0,PROFESSIONAL
bhende,0.0,6,1,9.19871428490279,0.0,2,0.40758174657821655,0.43392300605773926,0.5015560388565063,-0.0939742922782898,-0.026341259479522705,1.0,PROFESSIONAL
mwq,0.0,3,1,9.19871428490279,0.0,2,0.3696448504924774,0.3573266863822937,0.36439913511276245,0.005245715379714966,0.012318164110183716,1.0,PROFESSIONAL
intervening,3.33,11,4,1.7458025364077276,2.6666666666666665,2,0.35063308477401733,0.46191221475601196,0.3788408637046814,-0.028207778930664062,-0.11127912998199463,1.0,PROFESSIONAL
mortem,3.16,6,1,4.558690775079434,0.0,27,0.564888060092926,0.42086607217788696,0.5113480091094971,0.053540050983428955,0.14402198791503906,1.0,PROFESSIONAL
sattur,0.0,6,2,9.604145669311226,0.0,3,0.32020288705825806,0.311393678188324,0.4124007523059845,-0.09219786524772644,0.008809208869934082,1.0,PROFESSIONAL
enquiring,2.42,9,3,4.576022898406849,5.0,5,0.4182184040546417,0.4084285795688629,0.5685799717903137,-0.150361567735672,0.009789824485778809,1.0,PROFESSIONAL
illusory,2.79,8,3,3.2427318963786917,1.0,3,0.3785955011844635,0.2830089330673218,0.41396191716194153,-0.03536641597747803,0.09558656811714172,1.0,PROFESSIONAL
