word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
gifted,3.89,6,2,1.4486160671758457,1.6666666666666667,5,0.49507200717926025,0.34951192140579224,0.440582275390625,0.054489731788635254,0.14556008577346802,0.8124114333153805,STUDENT
lights,4.64,6,1,0.20838704784131615,9.333333333333334,2,0.47878536581993103,0.3865312337875366,0.3746444284915924,0.10414093732833862,0.09225413203239441,0.8123324000816018,STUDENT
submit,4.28,6,2,2.066865125706364,3.3333333333333335,26,0.3214178681373596,0.42865443229675293,0.36898916959762573,-0.04757130146026611,-0.10723656415939331,0.8121748429672745,STUDENT
expressed,4.52,9,2,2.023753442084052,4.333333333333333,43,0.4679902195930481,0.5053589344024658,0.49678364396095276,-0.028793424367904663,-0.037368714809417725,0.8120411790436197,STUDENT
transactions,4.22,12,3,2.9748605208806236,7.5,61,0.4038037359714508,0.44382578134536743,0.42428651452064514,-0.020482778549194336,-0.040022045373916626,0.811968965082839,STUDENT
consistent,4.48,10,3,1.9499143685802227,1.0,36,0.3579307198524475,0.41943782567977905,0.37208500504493713,-0.014154285192489624,-0.06150710582733154,0.8119395818423876,STUDENT
guard,4.73,5,1,0.7993566149091695,10.0,13,0.36372631788253784,0.43650731444358826,0.3942710757255554,-0.030544757843017578,-0.07278099656105042,0.8118686962508573,STUDENT
applicable,4.13,10,3,3.514925008977836,1.0,87,0.480453222990036,0.5247259140014648,0.5187682509422302,-0.038315027952194214,-0.04427269101142883,0.8118336623648872,STUDENT
pakistan,4.55,8,1,1.143523651941285,10.0,15,0.4529331922531128,0.3585972785949707,0.31701433658599854,0.13591885566711426,0.09433591365814209,0.8117964543567788,STUDENT
transformation,4.21,14,4,0.8096860300080051,7.666666666666667,4,0.33509668707847595,0.329324334859848,0.34890469908714294,-0.013808012008666992,0.00577235221862793,0.811747173742409,STUDENT
familiar,4.61,8,4,0.2217506566638757,9.333333333333334,2,0.46775344014167786,0.3603655993938446,0.4091351628303528,0.05861827731132507,0.10738784074783325,0.8116817174360633,STUDENT
confession,3.88,10,3,2.8331443823721902,8.333333333333334,24,0.42018264532089233,0.4235859513282776,0.3892042338848114,0.030978411436080933,-0.003403306007385254,0.8115005123789828,STUDENT
respondents,3.78,11,3,5.806618010527109,10.5,395,0.37871912121772766,0.43896451592445374,0.40071970224380493,-0.02200058102607727,-0.060245394706726074,0.8114888546034209,STUDENT
formula,4.45,7,2,1.4836541715101983,6.333333333333333,19,0.28402721881866455,0.3035556674003601,0.24693450331687927,0.03709271550178528,-0.019528448581695557,0.8114855531118443,STUDENT
caution,3.97,7,2,1.3108260698822543,8.333333333333334,5,0.3257506787776947,0.4128013253211975,0.3679073452949524,-0.04215666651725769,-0.08705064654350281,0.8114352051768804,STUDENT
motivated,4.14,9,3,0.5496621165028945,2.0,2,0.4607335031032562,0.35789552330970764,0.39094680547714233,0.06978669762611389,0.10283797979354858,0.8113910276007666,STUDENT
deputy,4.55,6,1,1.6897509678123792,10.666666666666666,31,0.38009464740753174,0.4416959881782532,0.3966749310493469,-0.016580283641815186,-0.061601340770721436,0.811215825531231,STUDENT
evaluated,3.83,9,3,1.176767828968252,2.5,3,0.33093422651290894,0.4589799642562866,0.38926437497138977,-0.058330148458480835,-0.12804573774337769,0.8111541191239724,STUDENT
empowered,3.59,9,2,3.1944364343665197,2.0,18,0.4471767842769623,0.5341118574142456,0.5185024738311768,-0.07132568955421448,-0.08693507313728333,0.8110417176332808,STUDENT
expired,3.81,7,2,2.4819779539455396,2.6666666666666665,14,0.49961575865745544,0.42397984862327576,0.38626566529273987,0.11335009336471558,0.07563591003417969,0.8109968198179455,STUDENT
reasoning,4.01,9,3,1.9358666542127383,4.666666666666667,12,0.4555034339427948,0.507790207862854,0.508260190486908,-0.05275675654411316,-0.052286773920059204,0.8109961078576984,STUDENT
occurred,4.57,8,2,1.384875749645914,1.6666666666666667,22,0.4245672821998596,0.4859129786491394,0.5013017058372498,-0.07673442363739014,-0.061345696449279785,0.8109240651199418,STUDENT
residents,4.64,9,3,0.5277236842688278,11.0,6,0.4261533319950104,0.34655317664146423,0.3139510154724121,0.11220231652259827,0.07960015535354614,0.8106150840899775,STUDENT
substantial,4.33,11,3,2.4748686621541207,1.0,46,0.359232097864151,0.4457606375217438,0.42597496509552,-0.06674286723136902,-0.08652853965759277,0.8105851444511228,STUDENT
stabbed,3.9,7,1,1.8071275415134298,4.333333333333333,8,0.4877127707004547,0.36359888315200806,0.3741774559020996,0.1135353147983551,0.12411388754844666,0.8105479378369101,STUDENT
distinctive,4.0,11,3,1.8011838032536724,1.0,10,0.348213791847229,0.3748606741428375,0.4280048906803131,-0.0797910988330841,-0.02664688229560852,0.8105015388008078,STUDENT
consequently,3.94,12,2,2.7418070563017163,1.0,25,0.42706629633903503,0.5094221234321594,0.5248175859451294,-0.09775128960609436,-0.08235582709312439,0.8104286917581157,STUDENT
owns,4.21,4,1,0.6603149232040761,1.0,3,0.4673917293548584,0.3778283894062042,0.3509344458580017,0.11645728349685669,0.08956333994865417,0.8103774777263326,STUDENT
worn,4.26,4,1,0.6063236111238077,1.6666666666666667,3,0.480360209941864,0.36907804012298584,0.3942459523677826,0.08611425757408142,0.11128216981887817,0.8102992690790822,STUDENT
mortgages,3.69,9,2,3.5275069343811487,6.0,32,0.48513567447662354,0.3471818268299103,0.3826346695423126,0.10250100493431091,0.13795384764671326,0.8102538926549776,STUDENT
resident,4.38,8,3,1.1996134277679869,7.666666666666667,11,0.42763713002204895,0.3367248475551605,0.3230507969856262,0.10458633303642273,0.09091228246688843,0.8101901288525427,STUDENT
taxi,4.19,4,1,0.8355062502441069,6.333333333333333,4,0.4893961250782013,0.3798496425151825,0.4020260274410248,0.08737009763717651,0.1095464825630188,0.8100131045111483,STUDENT
coconut,3.88,7,1,1.6093792953058599,10.333333333333334,6,0.48486393690109253,0.311722993850708,0.38487163186073303,0.0999923050403595,0.17314094305038452,0.8098493686062249,STUDENT
concessions,3.65,11,3,1.4807492768361148,9.0,3,0.34816864132881165,0.44915902614593506,0.40265077352523804,-0.05448213219642639,-0.10099038481712341,0.809821567186115,STUDENT
pressed,4.12,7,1,1.8516590024932473,4.333333333333333,14,0.49785518646240234,0.37318748235702515,0.4106917083263397,0.08716347813606262,0.1246677041053772,0.8097138336589604,STUDENT
remarks,4.16,7,2,0.7176144096987551,6.0,3,0.4076550602912903,0.5269904732704163,0.4895699918270111,-0.08191493153572083,-0.11933541297912598,0.8096485597094581,STUDENT
exceptions,3.97,10,3,2.375208176565685,8.333333333333334,18,0.34179291129112244,0.4507056772708893,0.39085009694099426,-0.049057185649871826,-0.10891276597976685,0.809615967793168,STUDENT
theatrical,3.68,10,4,2.127710894023053,3.3333333333333335,7,0.4189709424972534,0.5110991597175598,0.5128950476646423,-0.09392410516738892,-0.0921282172203064,0.8095867759707682,STUDENT
disturbance,3.61,11,3,1.552635027207485,7.0,3,0.3541716933250427,0.43760383129119873,0.3838038444519043,-0.029632151126861572,-0.083432137966156,0.8095848360590433,STUDENT
officers,4.87,8,2,2.099553693923939,11.0,105,0.3073938190937042,0.4461035430431366,0.3791879415512085,-0.07179412245750427,-0.13870972394943237,0.8094499179593956,STUDENT
spite,4.04,5,1,2.632840323412584,6.666666666666667,28,0.3766990303993225,0.48149794340133667,0.4606987535953522,-0.08399972319602966,-0.10479891300201416,0.8093688816971681,STUDENT
bureau,4.41,6,2,1.0190623859680858,8.5,9,0.3688981831073761,0.4460470676422119,0.3354220390319824,0.03347614407539368,-0.07714888453483582,0.809296685316406,STUDENT
contractors,4.01,11,3,2.129725739280044,10.666666666666666,15,0.3910650610923767,0.4267213046550751,0.3925425708293915,-0.0014775097370147705,-0.035656243562698364,0.8092620646405383,STUDENT
vacation,4.4,8,3,0.4724668992492793,7.333333333333333,3,0.4552212059497833,0.35249531269073486,0.3786845803260803,0.076536625623703,0.10272589325904846,0.8092564243010357,STUDENT
chooses,3.83,7,1,2.2221916738933145,2.0,11,0.42328011989593506,0.47996482253074646,0.48077115416526794,-0.057491034269332886,-0.0566847026348114,0.8091609628001936,STUDENT
ban,4.55,3,1,1.048288600171839,8.666666666666666,13,0.44582730531692505,0.5076935887336731,0.41973811388015747,0.026089191436767578,-0.06186628341674805,0.8091193624376953,STUDENT
promised,4.49,8,2,0.9053177226433439,4.333333333333333,9,0.4540494978427887,0.3925682306289673,0.33288446068763733,0.12116503715515137,0.06148126721382141,0.8091174156451779,STUDENT
chin,4.0,4,1,0.6988124324128716,6.333333333333333,2,0.42187851667404175,0.2955476641654968,0.2667217552661896,0.15515676140785217,0.12633085250854492,0.8090437525293657,STUDENT
prevailing,3.55,10,3,3.2279727890443555,2.0,17,0.3903253376483917,0.5568116903305054,0.5241628289222717,-0.13383749127388,-0.16648635268211365,0.8089467338770108,STUDENT
infrastructure,4.46,14,4,0.5314240557528161,10.0,4,0.4234757721424103,0.4518265724182129,0.42485374212265015,-0.0013779699802398682,-0.028350800275802612,0.8088369649373197,STUDENT
obtaining,3.93,9,3,3.7088362797809094,2.0,67,0.48927444219589233,0.5319490432739258,0.5247637629508972,-0.03548932075500488,-0.04267460107803345,0.8086813581710566,STUDENT
stayed,4.53,6,1,0.785679471448507,2.3333333333333335,8,0.4267926514148712,0.3304903507232666,0.28140589594841003,0.14538675546646118,0.09630230069160461,0.8086740873541978,STUDENT
customs,4.19,7,2,1.450431135373277,8.666666666666666,10,0.44117286801338196,0.48087093234062195,0.48694145679473877,-0.04576858878135681,-0.03969806432723999,0.8086144722897539,STUDENT
ltd,4.47,3,1,3.815047577210643,0.0,259,0.39113280177116394,0.48628637194633484,0.4008302390575409,-0.009697437286376953,-0.0951535701751709,0.8086010576371199,STUDENT
certification,3.97,13,5,0.7341425748752486,8.0,2,0.32305708527565,0.4380958676338196,0.3854866325855255,-0.06242954730987549,-0.11503878235816956,0.8085745499944617,STUDENT
uncertainty,4.03,11,3,0.6646749418809651,6.5,2,0.3379647731781006,0.31371933221817017,0.32653751969337463,0.011427253484725952,0.02424544095993042,0.8085483008995626,STUDENT
sum,4.34,3,1,2.8961567315904264,6.666666666666667,74,0.47815242409706116,0.35164135694503784,0.38711896538734436,0.0910334587097168,0.12651106715202332,0.808536839326892,STUDENT
explore,4.31,7,2,0.5556169540858209,3.0,3,0.3469349145889282,0.24864397943019867,0.35673093795776367,-0.00979602336883545,0.09829093515872955,0.8085327411603145,STUDENT
actions,4.82,7,2,0.568365774760939,6.0,10,0.507457971572876,0.5576604008674622,0.5067379474639893,0.0007200241088867188,-0.05020242929458618,0.8085300661992326,STUDENT
applicant,3.64,9,3,4.462744799566435,8.0,74,0.467043399810791,0.4795362055301666,0.45377567410469055,0.013267725706100464,-0.01249280571937561,0.8084394886075992,STUDENT
testimony,4.17,9,2,2.4209436199405396,7.0,30,0.42690902948379517,0.518161416053772,0.5048204660415649,-0.07791143655776978,-0.0912523865699768,0.808412344383376,STUDENT
resistance,4.55,10,3,0.6179505575230251,7.666666666666667,6,0.3053732216358185,0.325835645198822,0.2860392928123474,0.01933392882347107,-0.02046242356300354,0.8083947713497105,STUDENT
outcome,4.35,7,2,0.6437038641217224,6.0,4,0.4852472245693207,0.5248651504516602,0.5150484442710876,-0.029801219701766968,-0.03961792588233948,0.8082469973439417,STUDENT
dynamic,4.31,7,3,0.5556169540858209,3.0,3,0.3500507175922394,0.3006253242492676,0.3466489613056183,0.0034017562866210938,0.0494253933429718,0.8081884759732538,STUDENT
accountant,3.76,10,3,2.1870576134856927,10.0,9,0.44604870676994324,0.4478166997432709,0.4156753420829773,0.030373364686965942,-0.0017679929733276367,0.8081041808237185,STUDENT
implies,3.98,7,2,1.9205406067590116,8.0,11,0.3459100127220154,0.40852582454681396,0.38669553399086,-0.040785521268844604,-0.06261581182479858,0.8080725149441621,STUDENT
appreciate,4.74,10,4,0.7867492546015523,5.666666666666667,13,0.30351611971855164,0.26716890931129456,0.30821943283081055,-0.004703313112258911,0.03634721040725708,0.8078977100799617,STUDENT
voluntarily,3.72,11,4,1.7609186680060886,1.0,5,0.36402225494384766,0.509235143661499,0.4316425621509552,-0.06762030720710754,-0.14521288871765137,0.807881870945509,STUDENT
sessions,4.48,8,2,2.5165978174075248,9.0,68,0.32433462142944336,0.40736064314842224,0.35653868317604065,-0.03220406174659729,-0.08302602171897888,0.807820879027906,STUDENT
piracy,3.52,6,2,2.6908497047788615,12.0,9,0.3946278691291809,0.4403460919857025,0.40919196605682373,-0.014564096927642822,-0.045718222856521606,0.8077678066559958,STUDENT
whereby,3.74,7,1,3.385266193072287,0.0,31,0.3900206685066223,0.5149494409561157,0.49494197964668274,-0.10492131114006042,-0.12492877244949341,0.8077344266116524,STUDENT
considers,4.03,9,2,1.060466260293866,3.3333333333333335,4,0.37056124210357666,0.5142116546630859,0.4823933243751526,-0.11183208227157593,-0.14365041255950928,0.8075731237484007,STUDENT
sponsors,3.91,8,2,2.206912092963422,7.666666666666667,13,0.47921931743621826,0.4082880914211273,0.35958120226860046,0.1196381151676178,0.07093122601509094,0.8075045314413617,STUDENT
testify,3.84,7,2,0.900918709684186,4.5,2,0.3455948829650879,0.5176181197166443,0.47412994503974915,-0.12853506207466125,-0.1720232367515564,0.8074142973974627,STUDENT
passes,4.45,6,1,0.43065679576988264,9.0,3,0.3976583480834961,0.4367685317993164,0.4176716208457947,-0.020013272762298584,-0.03911018371582031,0.807391461533339,STUDENT
affected,4.64,8,2,1.728783460711397,2.0,40,0.4557171165943146,0.3979494869709015,0.3457111716270447,0.1100059449672699,0.057767629623413086,0.8070138462155776,STUDENT
assembly,4.61,8,2,0.9607632490499459,8.666666666666666,13,0.46522414684295654,0.49223601818084717,0.4868764579296112,-0.021652311086654663,-0.027011871337890625,0.8069549873977501,STUDENT
improper,3.58,8,3,2.1950516063972603,1.0,6,0.41548216342926025,0.4893215298652649,0.4831181764602661,-0.06763601303100586,-0.07383936643600464,0.8069159397726892,STUDENT
ceremony,4.42,8,3,0.7671074632286248,7.0,6,0.3851330876350403,0.4159212112426758,0.4452911615371704,-0.06015807390213013,-0.030788123607635498,0.8068604369314479,STUDENT
responsible,4.88,11,3,0.38296893903708035,1.0,7,0.5373044610023499,0.6142739057540894,0.4751396179199219,0.06216484308242798,-0.0769694447517395,0.8068008241031944,STUDENT
signature,4.25,9,3,1.4844156109523867,6.666666666666667,12,0.34287014603614807,0.4320966303348541,0.4015316367149353,-0.05866149067878723,-0.08922648429870605,0.8067596178249056,STUDENT
depend,4.2,6,2,2.4721720634472346,4.0,34,0.47148317098617554,0.39636698365211487,0.36604875326156616,0.10543441772460938,0.07511618733406067,0.8066058756332568,STUDENT
cum,4.04,3,1,1.1957191171419674,8.0,5,0.48806315660476685,0.39827966690063477,0.44842618703842163,0.039636969566345215,0.08978348970413208,0.8066040464037069,STUDENT
impact,4.92,6,2,0.4364251354220174,7.0,9,0.4513680636882782,0.4758473038673401,0.4286980628967285,0.022670000791549683,-0.02447924017906189,0.8065811126530726,STUDENT
unnecessary,4.18,11,4,0.6942970312363115,1.0,3,0.4245198667049408,0.46662765741348267,0.466727077960968,-0.04220721125602722,-0.04210779070854187,0.8065700527755505,STUDENT
craig,4.18,5,1,0.6942970312363115,0.0,3,0.4431534707546234,0.28987962007522583,0.3298678994178772,0.11328557133674622,0.15327385067939758,0.8065535831139047,STUDENT
oppose,3.94,6,2,1.200687232818992,4.0,4,0.3036111891269684,0.44160011410713196,0.3845685124397278,-0.0809573233127594,-0.13798892498016357,0.8064839625490492,STUDENT
condition,4.86,9,3,1.5474738063827183,6.333333333333333,53,0.4318919777870178,0.4418279230594635,0.43705546855926514,-0.0051634907722473145,-0.009935945272445679,0.8064287927307753,STUDENT
shareholders,3.94,12,3,2.487519662163541,10.0,19,0.4534338116645813,0.4512849450111389,0.3823074996471405,0.0711263120174408,0.002148866653442383,0.8063123190255415,STUDENT
recommendations,4.29,15,5,1.7796099798320253,6.666666666666667,19,0.3500896990299225,0.2592932879924774,0.32153597474098206,0.02855372428894043,0.09079641103744507,0.8062606232760791,STUDENT
absolute,4.54,8,3,1.8090103303489067,3.6666666666666665,35,0.3666490614414215,0.31439027190208435,0.35772716999053955,0.008921891450881958,0.05225878953933716,0.8062149795897336,STUDENT
sponsored,4.23,9,1,1.3806968307589753,2.6666666666666665,10,0.48047304153442383,0.411173939704895,0.3673223853111267,0.11315065622329712,0.06929910182952881,0.8062106430980039,STUDENT
participated,4.01,12,4,1.6000671312697716,1.5,8,0.4476103186607361,0.4654536545276642,0.43076223134994507,0.016848087310791016,-0.0178433358669281,0.8062008452003075,STUDENT
hint,4.07,4,1,0.8290817403857211,6.0,3,0.4906522333621979,0.3817335069179535,0.40831896662712097,0.0823332667350769,0.10891872644424438,0.8061923971319904,STUDENT
overseas,4.29,8,2,1.035108249656726,1.0,7,0.45942017436027527,0.36328136920928955,0.3608323335647583,0.09858784079551697,0.09613880515098572,0.8061602070349931,STUDENT
precedent,3.78,9,3,3.1276274832310116,6.666666666666667,26,0.36680954694747925,0.5831409692764282,0.5083545446395874,-0.14154499769210815,-0.21633142232894897,0.8061484048696015,STUDENT
acknowledge,4.18,11,3,0.8486118675679228,4.0,4,0.37039047479629517,0.43100473284721375,0.4394208788871765,-0.06903040409088135,-0.06061425805091858,0.8061247660820068,STUDENT
beneficial,4.08,10,4,1.259495811611372,1.0,6,0.340678870677948,0.3511192798614502,0.3446623384952545,-0.0039834678173065186,-0.010440409183502197,0.806070140952012,STUDENT
loans,4.51,5,1,0.48555820309113423,5.666666666666667,4,0.47111836075782776,0.39818114042282104,0.36633968353271484,0.10477867722511292,0.07293722033500671,0.806045523994622,STUDENT
pertaining,3.6,10,3,3.563763407577335,1.5,27,0.43465656042099,0.5614808797836304,0.5622948408126831,-0.12763828039169312,-0.12682431936264038,0.8060069869141848,STUDENT
