word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
discussed,4.45,9,2,1.5540708446853577,7.5,3,0.3908926546573639,0.4336673319339752,0.3987724781036377,-0.007879823446273804,-0.04277467727661133,0.831499185550339,STUDENT
decisions,4.72,9,2,1.947408418333892,8.333333333333334,9,0.4919625520706177,0.5501090288162231,0.48763734102249146,0.004325211048126221,-0.05814647674560547,0.8314130506401383,STUDENT
allow,5.01,5,2,0.7068119190757471,2.6666666666666665,3,0.39772993326187134,0.4787648320198059,0.43161457777023315,-0.033884644508361816,-0.08103489875793457,0.8313126204337893,STUDENT
defines,3.86,7,1,3.7964368873963554,3.6666666666666665,9,0.3659086227416992,0.41898468136787415,0.33161240816116333,0.03429621458053589,-0.05307605862617493,0.8313085248294784,STUDENT
patent,4.18,6,2,2.3284955499555884,6.333333333333333,4,0.37466439604759216,0.46232059597969055,0.4370679259300232,-0.06240352988243103,-0.08765619993209839,0.8312881924612406,STUDENT
ranging,4.19,7,2,2.0526788266166918,1.6666666666666667,3,0.3676954209804535,0.28044772148132324,0.28789225220680237,0.07980316877365112,0.08724769949913025,0.8312177128728975,STUDENT
desire,4.61,6,2,1.0008784552872234,7.0,2,0.5015818476676941,0.3968813717365265,0.47600096464157104,0.025580883026123047,0.1047004759311676,0.8311046147210759,STUDENT
forms,4.73,5,1,1.0844773211675272,7.333333333333333,3,0.34127262234687805,0.40798646211624146,0.3807297646999359,-0.03945714235305786,-0.0667138397693634,0.8308585235405614,STUDENT
denied,4.43,6,1,1.8259485042129597,4.333333333333333,4,0.427992582321167,0.4983184337615967,0.41931065917015076,0.008681923151016235,-0.07032585144042969,0.8308233509607839,STUDENT
registered,4.52,10,2,1.8393137545549738,6.0,5,0.38837453722953796,0.4584202170372009,0.34711727499961853,0.041257262229919434,-0.07004567980766296,0.8306703540369998,STUDENT
institute,4.8,9,3,0.7471420421229594,4.333333333333333,2,0.3557536005973816,0.39942502975463867,0.3899744153022766,-0.03422081470489502,-0.04367142915725708,0.8305007122438459,STUDENT
judging,4.05,7,1,1.9806397411758594,4.666666666666667,2,0.4440220892429352,0.5050168633460999,0.4717201292514801,-0.027698040008544922,-0.06099477410316467,0.8303228183268208,STUDENT
recall,4.4,6,2,1.3325246406987499,7.666666666666667,2,0.391112744808197,0.42987096309661865,0.41013845801353455,-0.019025713205337524,-0.03875821828842163,0.8302474432036708,STUDENT
implies,3.98,7,2,3.284292776361071,8.0,7,0.3459100127220154,0.40852582454681396,0.38669553399086,-0.040785521268844604,-0.06261581182479858,0.8301237987416477,STUDENT
ltd,4.47,3,1,2.7996391949885315,0.0,13,0.39113280177116394,0.48628637194633484,0.4008302390575409,-0.009697437286376953,-0.0951535701751709,0.8297856079292686,STUDENT
disputes,3.96,8,2,3.5719745845538946,8.333333333333334,9,0.4020332992076874,0.6273849606513977,0.5522633790969849,-0.15023007988929749,-0.22535166144371033,0.8297805663143598,STUDENT
rational,4.06,8,3,1.9608227253235486,3.3333333333333335,2,0.3999105393886566,0.3071846663951874,0.3192327320575714,0.0806778073310852,0.09272587299346924,0.8296953051717606,STUDENT
branch,4.58,6,1,1.325906657836924,8.333333333333334,3,0.400419682264328,0.4605802297592163,0.3884318768978119,0.011987805366516113,-0.060160547494888306,0.8296684142752738,STUDENT
allocated,3.83,9,3,2.430808253651758,5.0,2,0.3386833667755127,0.4233196973800659,0.3900679647922516,-0.05138459801673889,-0.08463633060455322,0.829437839548736,STUDENT
wholly,3.83,6,1,3.618677815005508,1.0,7,0.37437352538108826,0.4221709370613098,0.40208595991134644,-0.02771243453025818,-0.04779741168022156,0.8292142238833837,STUDENT
sets,4.69,4,1,0.8883815098687279,6.333333333333333,2,0.3769663870334625,0.3059445023536682,0.3320455253124237,0.04492086172103882,0.07102188467979431,0.8289218365015238,STUDENT
column,4.33,6,1,1.453642343205317,8.0,2,0.30117520689964294,0.26671886444091797,0.22183865308761597,0.07933655381202698,0.034456342458724976,0.8286132719018883,STUDENT
employment,4.56,10,3,1.9157267594697758,6.666666666666667,6,0.539742112159729,0.5945899486541748,0.516286313533783,0.023455798625946045,-0.0548478364944458,0.8283951973779025,STUDENT
furniture,4.29,9,2,1.8551232635839146,8.0,3,0.4293542206287384,0.33655861020088196,0.36757907271385193,0.061775147914886475,0.09279561042785645,0.8283555193537796,STUDENT
denies,3.73,6,1,2.6428090385598155,4.333333333333333,2,0.3879407048225403,0.5119662284851074,0.43756774067878723,-0.04962703585624695,-0.12402552366256714,0.8282215702770883,STUDENT
protect,4.92,7,2,0.8171871098168463,3.0,3,0.38749563694000244,0.4728150963783264,0.3578019440174103,0.029693692922592163,-0.08531945943832397,0.8282213594140059,STUDENT
indicated,4.34,9,3,2.6258386033714265,5.333333333333333,8,0.3627729117870331,0.4162447154521942,0.41203299164772034,-0.049260079860687256,-0.05347180366516113,0.8282009549126327,STUDENT
bench,4.39,5,1,2.7264147609932823,8.333333333333334,10,0.4035823941230774,0.34285229444503784,0.33019891381263733,0.07338348031044006,0.06073009967803955,0.8279449352841598,STUDENT
necessary,4.91,9,3,2.7782985697716023,2.0,35,0.4049657881259918,0.44961753487586975,0.4518667161464691,-0.046900928020477295,-0.04465174674987793,0.8277482836916153,STUDENT
lakes,4.14,5,1,2.1537473436374817,7.666666666666667,3,0.3621958792209625,0.2934337556362152,0.3138677775859833,0.04832810163497925,0.06876212358474731,0.8276862994594104,STUDENT
relation,4.31,8,3,2.062597864341041,6.0,4,0.4734474718570709,0.3781604766845703,0.38197046518325806,0.09147700667381287,0.09528699517250061,0.8275624638830605,STUDENT
relying,3.81,7,3,3.122954933342638,5.0,4,0.4184684157371521,0.44278809428215027,0.433639258146286,-0.015170842409133911,-0.02431967854499817,0.8273960781788542,STUDENT
mutual,4.26,6,3,1.579412016785725,1.0,2,0.5269412994384766,0.42081430554389954,0.46497538685798645,0.06196591258049011,0.10612699389457703,0.8270495887786228,STUDENT
besides,4.63,7,2,2.024577577464447,1.0,8,0.35524022579193115,0.2715286314487457,0.2816159129142761,0.07362431287765503,0.08371159434318542,0.8270166907892833,STUDENT
providing,4.72,9,2,1.3005543871564087,4.333333333333333,4,0.4375981390476227,0.49054306745529175,0.46010342240333557,-0.02250528335571289,-0.05294492840766907,0.8264837031886085,STUDENT
perform,4.66,7,2,1.9648998045144177,2.0,8,0.35101622343063354,0.41300803422927856,0.4317023754119873,-0.08068615198135376,-0.06199181079864502,0.8263760878461197,STUDENT
factors,4.64,7,1,1.2263412810808572,8.333333333333334,3,0.3812567889690399,0.3442038297653198,0.2961578369140625,0.08509895205497742,0.03705295920372009,0.8262323761541811,STUDENT
ordinance,3.6,9,3,3.310953697768342,9.0,3,0.3411411643028259,0.558722734451294,0.4723374545574188,-0.1311962902545929,-0.21758157014846802,0.8261259650875791,STUDENT
holmes,4.06,6,1,1.9608227253235486,10.0,2,0.35986122488975525,0.2806025743484497,0.32992202043533325,0.029939204454421997,0.07925865054130554,0.8260825769753604,STUDENT
prepare,4.55,7,2,1.0904438079898817,2.3333333333333335,2,0.3537987470626831,0.4011499285697937,0.3925754129886627,-0.038776665925979614,-0.047351181507110596,0.8258121451448248,STUDENT
likewise,4.04,8,2,2.359848506367369,1.0,3,0.31377094984054565,0.2276121973991394,0.24170173704624176,0.0720692127943039,0.08615875244140625,0.8255766687866599,STUDENT
disclosed,3.8,9,2,2.4939971699017396,3.3333333333333335,2,0.4558592736721039,0.5516963601112366,0.5270082354545593,-0.07114896178245544,-0.09583708643913269,0.8251917277564212,STUDENT
cattle,4.15,6,1,2.391048010528896,17.0,4,0.41196897625923157,0.32019251585006714,0.3750951290130615,0.036873847246170044,0.09177646040916443,0.8250634688896965,STUDENT
enterprise,4.38,10,3,1.3666318668963526,7.0,2,0.3988725244998932,0.4235157072544098,0.41961634159088135,-0.02074381709098816,-0.0246431827545166,0.8249629613939686,STUDENT
inform,4.15,6,2,1.785484606304075,3.6666666666666665,2,0.38278815150260925,0.44088229537010193,0.4370255768299103,-0.054237425327301025,-0.058094143867492676,0.8249109013445127,STUDENT
earnings,4.27,8,2,2.342867134734354,10.0,5,0.369540810585022,0.33347609639167786,0.2784198522567749,0.09112095832824707,0.036064714193344116,0.8248755140649413,STUDENT
distinct,4.29,8,2,1.8551232635839146,1.0,3,0.33552286028862,0.3796702027320862,0.39230743050575256,-0.05678457021713257,-0.044147342443466187,0.8248394526960406,STUDENT
pound,4.32,5,1,1.471333933404433,7.666666666666667,2,0.435176283121109,0.3662084639072418,0.3684309124946594,0.06674537062644958,0.06896781921386719,0.8248232095215432,STUDENT
reserve,4.6,7,2,1.2922928388776314,9.666666666666666,3,0.41806158423423767,0.45953115820884705,0.4142164885997772,0.0038450956344604492,-0.041469573974609375,0.8247821577641153,STUDENT
admission,4.15,9,3,1.785484606304075,8.666666666666666,2,0.3439578115940094,0.4090931713581085,0.3960186839103699,-0.052060872316360474,-0.06513535976409912,0.8247114739094306,STUDENT
salaries,3.89,8,2,3.1602089438264547,10.0,5,0.3018743693828583,0.2175089716911316,0.1594746708869934,0.14239969849586487,0.08436539769172668,0.8246572528719904,STUDENT
sums,3.9,4,1,2.655843076075281,6.666666666666667,3,0.34715914726257324,0.285738468170166,0.2925424575805664,0.054616689682006836,0.06142067909240723,0.824566595337211,STUDENT
presently,3.72,9,1,2.664213751890349,1.0,2,0.3949717879295349,0.43907299637794495,0.41743582487106323,-0.02246403694152832,-0.044101208448410034,0.8243631188617094,STUDENT
findings,4.38,8,2,2.1168933256406754,7.0,5,0.38711628317832947,0.4732309579849243,0.4688698947429657,-0.08175361156463623,-0.08611467480659485,0.8243091921341488,STUDENT
divide,4.12,6,2,1.8433047252788481,5.333333333333333,2,0.37024179100990295,0.30516743659973145,0.31133362650871277,0.058908164501190186,0.06507435441017151,0.8241941422906274,STUDENT
facility,4.6,8,3,1.0155025042026302,6.333333333333333,2,0.36900851130485535,0.3895389437675476,0.3813449740409851,-0.01233646273612976,-0.02053043246269226,0.8239111740670289,STUDENT
transfer,4.72,8,2,1.6108363669024461,8.666666666666666,6,0.38229620456695557,0.3988962173461914,0.41696062684059143,-0.034664422273635864,-0.01660001277923584,0.8236180298835669,STUDENT
therefore,4.87,9,2,3.8572154784943558,1.0,98,0.4395841658115387,0.48019149899482727,0.49095267057418823,-0.051368504762649536,-0.040607333183288574,0.8236125977883262,STUDENT
committed,4.65,9,3,3.8053187189549114,2.3333333333333335,56,0.44501498341560364,0.49423930048942566,0.4346637427806854,0.010351240634918213,-0.04922431707382202,0.8235060385393022,STUDENT
remarks,4.16,7,2,2.1131499358569363,6.0,3,0.4076550602912903,0.5269904732704163,0.4895699918270111,-0.08191493153572083,-0.11933541297912598,0.8232347243670192,STUDENT
receipts,3.69,8,2,3.3885791763555257,6.666666666666667,4,0.4253807067871094,0.47878050804138184,0.4627179205417633,-0.03733721375465393,-0.05339980125427246,0.8231818331182249,STUDENT
granting,3.68,8,2,3.805235922067201,2.3333333333333335,6,0.39969703555107117,0.47709566354751587,0.46028879284858704,-0.06059175729751587,-0.0773986279964447,0.823009630005001,STUDENT
grades,4.28,6,1,1.8745818947312243,6.333333333333333,3,0.35344839096069336,0.319100022315979,0.27164193987846375,0.08180645108222961,0.034348368644714355,0.8230095328040606,STUDENT
thereafter,3.97,10,2,4.33217970394279,1.0,20,0.39946579933166504,0.42341822385787964,0.4251575767993927,-0.02569177746772766,-0.0239524245262146,0.8230022866844243,STUDENT
comprises,3.85,9,2,2.3888936780373635,1.6666666666666667,2,0.33434635400772095,0.38799265027046204,0.38828524947166443,-0.05393889546394348,-0.05364629626274109,0.8229033827456091,STUDENT
puts,4.53,4,1,1.1212544318363455,4.666666666666667,2,0.353681743144989,0.3006341755390167,0.2989893853664398,0.054692357778549194,0.05304756760597229,0.8228809540418245,STUDENT
ventures,3.76,8,2,2.958659711603043,8.666666666666666,3,0.38281720876693726,0.3086293637752533,0.3250255286693573,0.057791680097579956,0.07418784499168396,0.8227148828060658,STUDENT
disputed,3.76,8,2,2.958659711603043,5.666666666666667,3,0.32259485125541687,0.4891031086444855,0.447083443403244,-0.12448859214782715,-0.1665082573890686,0.8226614999797828,STUDENT
cheating,4.2,8,2,2.0326391118201292,6.333333333333333,3,0.49797436594963074,0.40896493196487427,0.40706565976142883,0.0909087061882019,0.08900943398475647,0.8226561784961347,STUDENT
ace,4.11,3,1,1.862720870352924,9.0,2,0.43026912212371826,0.3555358648300171,0.38135334849357605,0.04891577363014221,0.07473325729370117,0.8226408449401638,STUDENT
bases,4.18,5,1,1.7283305996668334,9.0,2,0.32135602831840515,0.26752904057502747,0.2857317626476288,0.03562426567077637,0.053826987743377686,0.8225942077677048,STUDENT
deed,3.75,4,1,3.6479395715008764,6.5,6,0.5101689100265503,0.4464532136917114,0.49128594994544983,0.018882960081100464,0.06371569633483887,0.822568740990835,STUDENT
reaches,4.16,7,1,1.7663577464438367,8.0,2,0.4034496247768402,0.33245816826820374,0.34811481833457947,0.05533480644226074,0.07099145650863647,0.8225627881977072,STUDENT
article,5.09,7,2,1.5483047149752092,7.0,13,0.3850785195827484,0.4202655851840973,0.36553654074668884,0.01954197883605957,-0.03518706560134888,0.8224724037950504,STUDENT
acts,4.64,4,1,2.7377650131141005,7.0,18,0.4074847102165222,0.5056621432304382,0.4754028916358948,-0.06791818141937256,-0.09817743301391602,0.8224205329435988,STUDENT
closes,3.96,6,1,2.528040448768854,8.333333333333334,3,0.3871914744377136,0.3161800503730774,0.33674219250679016,0.05044928193092346,0.07101142406463623,0.8222966214095897,STUDENT
resisted,3.61,8,2,3.5670907125528997,5.0,4,0.3675456941127777,0.40165823698043823,0.3877069354057312,-0.02016124129295349,-0.03411254286766052,0.8222789758405997,STUDENT
ought,4.35,5,1,1.739879881452012,0.0,3,0.3441419005393982,0.4166792333126068,0.40597033500671387,-0.061828434467315674,-0.07253733277320862,0.8220904948895408,STUDENT
arrangement,4.25,11,3,2.184213409197745,6.333333333333333,4,0.4311676025390625,0.46243196725845337,0.47535890340805054,-0.04419130086898804,-0.03126436471939087,0.8218900408660473,STUDENT
wit,3.96,3,1,2.1617072370122337,7.333333333333333,2,0.44999825954437256,0.37610381841659546,0.3871103823184967,0.06288787722587585,0.0738944411277771,0.8218744020762594,STUDENT
adding,4.67,6,1,0.9157472194152392,3.0,2,0.3617922067642212,0.2940730154514313,0.30993884801864624,0.05185335874557495,0.06771919131278992,0.8215641177141085,STUDENT
earl,4.18,4,1,1.7283305996668334,13.0,2,0.3881675899028778,0.3296046555042267,0.34913182258605957,0.03903576731681824,0.05856293439865112,0.8214904904902437,STUDENT
depending,4.56,9,3,1.0752154904121822,4.0,2,0.465902715921402,0.37589800357818604,0.38137397170066833,0.08452874422073364,0.09000471234321594,0.8214887981583977,STUDENT
holds,4.6,5,1,1.2922928388776314,8.333333333333334,3,0.49933114647865295,0.4627777934074402,0.43213319778442383,0.06719794869422913,0.03655335307121277,0.8214370167176628,STUDENT
refuse,4.39,6,2,1.34952733106638,4.0,2,0.382251113653183,0.4168742001056671,0.39960917830467224,-0.017358064651489258,-0.03462308645248413,0.8214318523987958,STUDENT
administrators,3.85,14,5,2.7633045178311235,9.666666666666666,3,0.3849833607673645,0.44533073902130127,0.361177533864975,0.023805826902389526,-0.06034737825393677,0.8212781552244898,STUDENT
proceeding,3.66,10,3,3.455401078872829,5.0,4,0.45232877135276794,0.6477163434028625,0.6519161462783813,-0.1995873749256134,-0.1953875720500946,0.8212214602461896,STUDENT
proposed,4.71,8,2,1.1151960346805727,3.0,3,0.40037259459495544,0.44164949655532837,0.4504072964191437,-0.05003470182418823,-0.041276901960372925,0.8211058064053407,STUDENT
prior,4.85,5,2,1.4963810498352497,6.0,7,0.3931865394115448,0.4536757469177246,0.4702788293361664,-0.07709228992462158,-0.06048920750617981,0.8210684745604244,STUDENT
criticism,4.49,9,3,1.1842656373580787,7.333333333333333,2,0.4256889820098877,0.46340203285217285,0.4143889546394348,0.01130002737045288,-0.037713050842285156,0.8209953517552125,STUDENT
necessity,3.91,9,3,3.5693954718714127,5.5,8,0.4157441556453705,0.4642919600009918,0.47130832076072693,-0.055564165115356445,-0.04854780435562134,0.8209932332402612,STUDENT
assured,4.07,7,2,1.9410698282797285,3.0,2,0.39675500988960266,0.4572407603263855,0.4581470489501953,-0.06139203906059265,-0.06048575043678284,0.8209413734495214,STUDENT
answering,4.07,9,3,2.5597357320894227,3.0,4,0.5405427813529968,0.44669634103775024,0.44621992111206055,0.09432286024093628,0.09384644031524658,0.8206913496407952,STUDENT
marking,3.95,7,2,2.1821090056783508,7.333333333333333,2,0.34814485907554626,0.4613579511642456,0.4336995482444763,-0.08555468916893005,-0.11321309208869934,0.8205938163810322,STUDENT
cotton,4.35,6,2,1.739879881452012,9.333333333333334,3,0.3556736707687378,0.2848299443721771,0.33065760135650635,0.025016069412231445,0.07084372639656067,0.8205515323594809,STUDENT
submitted,4.32,9,3,2.403797981745077,3.3333333333333335,6,0.37977614998817444,0.4022647738456726,0.3752955496311188,0.004480600357055664,-0.02248862385749817,0.8204953066252991,STUDENT
purchases,4.11,9,2,1.862720870352924,7.333333333333333,2,0.5008139610290527,0.4275610148906708,0.3868921995162964,0.11392176151275635,0.07325294613838196,0.8204080477481676,STUDENT
executed,4.27,8,2,2.7761866097485477,3.0,8,0.4285668730735779,0.5461907386779785,0.5351452231407166,-0.10657835006713867,-0.11762386560440063,0.8203022794011797,STUDENT
reserves,4.22,8,2,3.4198955136974027,9.0,14,0.3709893226623535,0.3880307972431183,0.352061003446579,0.018928319215774536,-0.01704147458076477,0.8202312516103114,STUDENT
handing,3.77,7,2,3.211176925947653,2.0,4,0.41611242294311523,0.4405357241630554,0.43287038803100586,-0.016757965087890625,-0.024423301219940186,0.8200729180426004,STUDENT
subsequent,4.39,10,2,1.9037785701185044,1.0,4,0.36439019441604614,0.4063234329223633,0.44992876052856445,-0.08553856611251831,-0.04193323850631714,0.8200536583399617,STUDENT
projected,3.99,9,3,2.1008298738797238,2.6666666666666665,2,0.4085233807563782,0.4423755705356598,0.43252697587013245,-0.024003595113754272,-0.033852189779281616,0.8197958152151001,STUDENT
